KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Uqcrb,-0.4093904948502063,0.023478178854300733,-0.3216855212096297,0.08932363389894,-0.42191276684934653,0.06750873220157737,Uqcrb,FALSE,FALSE,FALSE,FALSE,0.38432959430306085,FALSE,TRUE,2.1031192224494757
Pecr,-0.35782232786538737,0.1541028254548815,-0.49958334884102973,0.09968431829754035,-0.2906082310541658,0.3807026513727912,Pecr,FALSE,FALSE,FALSE,FALSE,0.38267130258686094,FALSE,TRUE,2.1026708411008395
Alox12e,-0.9124181161967768,0.034951996629719685,-0.09523700095438858,0.8137108074299843,-0.13875609682878665,0.7959782417716054,Alox12e,FALSE,FALSE,FALSE,FALSE,0.3821370713266507,FALSE,TRUE,2.102526391646864
Cox4i1,-0.42963105386838674,0.026704941912584202,-0.3616483499520964,0.08932363389894,-0.352156700396697,0.13467244691507405,Cox4i1,FALSE,FALSE,FALSE,FALSE,0.38114536807239335,FALSE,TRUE,2.1022582474848646
Pnpo,-0.48794954525126233,0.02220032849259621,-0.284878262113903,0.13626437817637893,-0.3687772234929927,0.12069063460318598,Pnpo,FALSE,FALSE,FALSE,FALSE,0.3805350102860527,FALSE,TRUE,2.1020932143699325
Abt1,-0.4558541106235432,0.04255365801486025,-0.2781744673276938,0.1927883121297176,-0.40697595080918836,0.1396697986803263,Abt1,FALSE,FALSE,FALSE,FALSE,0.3803348429201418,FALSE,TRUE,2.102039091616618
Ruvbl2,-0.6426128855666402,0.014010242121571018,-0.3465158130850794,0.08744001491958998,-0.15144032454802492,0.48857870137842385,Ruvbl2,FALSE,FALSE,FALSE,FALSE,0.38018967439991486,FALSE,TRUE,2.101999839863598
Fau,-0.4579304175580914,0.022196427619339296,-0.35834535875343576,0.08551658867812084,-0.32329247130763683,0.1516722891161823,Fau,FALSE,FALSE,FALSE,FALSE,0.3798560825397213,FALSE,TRUE,2.101909640795059
Got1,-0.48986994966658326,0.02294994007604725,-0.3044236611156874,0.13186027488844035,-0.34042245753136324,0.15907932514977172,Got1,FALSE,FALSE,FALSE,FALSE,0.378238689437878,FALSE,TRUE,2.101472317920443
Cox8a,-0.4307467001268934,0.05161747799358566,-0.3715447096717108,0.12471256889465994,-0.33238064452646743,0.24340161750380987,Cox8a,FALSE,FALSE,FALSE,FALSE,0.3782240181083572,FALSE,TRUE,2.101468350976357
Ndufa10,-0.3960896267053835,0.03831333094046757,-0.40782159409518304,0.07836596487833845,-0.3289861779090124,0.162978954396471,Ndufa10,FALSE,FALSE,FALSE,FALSE,0.3776324662365263,FALSE,TRUE,2.101308402745603
Bid,-0.3626937738367826,0.3206788713320486,-0.4588146927774326,0.2370386758266454,-0.31118062046010486,0.5340572342099397,Bid,FALSE,FALSE,FALSE,FALSE,0.37756302902477334,FALSE,TRUE,2.101289627791626
Ndufs7,-0.46787686596274014,0.042799707416974586,-0.364692695207558,0.128740417194296,-0.2994671619562199,0.2887298405786618,Ndufs7,FALSE,FALSE,FALSE,FALSE,0.37734557437550603,FALSE,TRUE,2.101230830773012
Exosc5,-0.2935819215770108,0.12221443949602534,-0.44039646147209766,0.07977570619975831,-0.3973303194901683,0.12751977623026692,Exosc5,FALSE,FALSE,FALSE,FALSE,0.37710290084642556,FALSE,TRUE,2.101165214884574
Nop10,-0.3333398520597992,0.09312046511419368,-0.3995413936702885,0.09383983788379412,-0.39798319126984616,0.13865163310195783,Nop10,FALSE,FALSE,FALSE,FALSE,0.3769548123333113,FALSE,TRUE,2.1011251736019823
Ebna1bp2,-0.4453661843657999,0.014663324154079834,-0.291238093054651,0.08120675934582743,-0.39176569334819167,0.05475877694670262,Ebna1bp2,FALSE,FALSE,FALSE,FALSE,0.37612332358954753,FALSE,TRUE,2.100900349440671
Cenpe,0.519282187726352,0.25115626991299433,-0.06797054946398262,0.9073340458539008,0.5400964182966197,0.3765862219262863,Cenpe,FALSE,FALSE,FALSE,FALSE,0.3757830518289848,FALSE,TRUE,2.1008083442105816
Pnkd,-0.49102398683324067,0.05004367791759385,-0.4043891557706827,0.12542433192054883,-0.2314657438452521,0.4579741573138738,Pnkd,FALSE,FALSE,FALSE,FALSE,0.3756262954830585,FALSE,TRUE,2.10076595925436
Tnxb,-0.7243670117692913,0.03634860161548157,-0.260173957412019,0.42900568696814567,-0.13968449303077524,0.7691879629745485,Tnxb,FALSE,FALSE,FALSE,FALSE,0.37474182073736184,FALSE,TRUE,2.1005268083405393
Gabarapl1,-0.4605101977306667,0.03467575135039376,-0.3336390845546804,0.13538779083376862,-0.3290098953631535,0.21992316737618295,Gabarapl1,FALSE,FALSE,FALSE,FALSE,0.3743863925495002,FALSE,TRUE,2.100430705001989
Ddit4,-0.4904569680698412,0.03896931395187195,-0.32458548679502197,0.16750613934731784,-0.30790653906743426,0.2875721650212734,Ddit4,FALSE,FALSE,FALSE,FALSE,0.3743163313107658,FALSE,TRUE,2.1004117613189184
Mthfr,-0.377884222443587,0.08861253762385753,-0.3418563733103941,0.15487039650158682,-0.40221699629768715,0.17509501644842335,Mthfr,FALSE,FALSE,FALSE,FALSE,0.3739858640172227,FALSE,TRUE,2.100322407094139
Arrb2,-0.5154899845531271,0.05408371069317548,-0.338035307147059,0.19338259148175432,-0.2683216720686943,0.4119518333497763,Arrb2,FALSE,FALSE,FALSE,FALSE,0.3739489879229601,FALSE,TRUE,2.100312436259263
Ndufa11,-0.5105265524597113,0.026428813291045263,-0.3237185574024375,0.1383581407961631,-0.28737604612111767,0.2704720936007913,Ndufa11,FALSE,FALSE,FALSE,FALSE,0.3738737186610888,FALSE,TRUE,2.100292084391845
Fbxo5,0.3810037222715609,0.30188721400930685,0.09915593464122952,0.8254676662774778,0.6413185422278777,0.18062361102062527,Fbxo5,FALSE,FALSE,FALSE,FALSE,0.3738260663802227,FALSE,TRUE,2.1002791998108323
Rpl26,-0.37879262765595456,0.02083837903159282,-0.2676838857282604,0.09552603915776765,-0.4733888658092624,0.04913501460555962,Rpl26,FALSE,FALSE,FALSE,FALSE,0.37328845973115915,FALSE,TRUE,2.100133837693909
Adcy5,-0.4602207670285221,0.0510552944958365,-0.3895684552725598,0.1288986675776628,-0.26879438689771984,0.3784887725981537,Adcy5,FALSE,FALSE,FALSE,FALSE,0.37286120306626724,FALSE,TRUE,2.100018312833146
Srebf1,-0.4645996478672094,0.0792829605341622,-0.5388613320746831,0.09180503249903499,-0.11138875784142765,0.7817239150803742,Srebf1,FALSE,FALSE,FALSE,FALSE,0.37161657926110675,FALSE,TRUE,2.099681782116113
Wdr55,-0.36985189473148594,0.09227267271813612,-0.3187101342471923,0.16624462768238393,-0.42575222127088663,0.14236977006030324,Wdr55,FALSE,FALSE,FALSE,FALSE,0.3714380834165216,FALSE,TRUE,2.0996335190712343
Mrpl24,-0.3699743633222381,0.028782156505429733,-0.32930281385535576,0.08414847600606047,-0.41483961461748464,0.06750873220157737,Mrpl24,FALSE,FALSE,FALSE,FALSE,0.3713722639316928,FALSE,TRUE,2.09961572230539
Ube2b,0.4886717005549679,0.03763663419858371,0.41023622827636963,0.10727133316288569,0.2144619729433499,0.4698512066375568,Ube2b,FALSE,FALSE,FALSE,FALSE,0.37112330059156245,FALSE,TRUE,2.099548405730678
Nop56,-0.4487997244106028,0.061988674983787635,-0.28107778274262785,0.25130193226292036,-0.380854189083613,0.2261566664636893,Nop56,FALSE,FALSE,FALSE,FALSE,0.37024389874561453,FALSE,TRUE,2.0993106264655297
Ndufb3,-0.33816086502977694,0.06685610684488208,-0.3755818532346744,0.08967000640739733,-0.39692736186455324,0.11382264852620436,Ndufb3,FALSE,FALSE,FALSE,FALSE,0.37022336004300155,FALSE,TRUE,2.0993050730571112
Rpl10,-0.3987980577065393,0.037764919584000446,-0.3638735004431535,0.09180503249903499,-0.3470507547715229,0.15003822188993562,Rpl10,FALSE,FALSE,FALSE,FALSE,0.36990743764040523,FALSE,TRUE,2.0992196515890083
Pop4,-0.33481071174517485,0.08164123699045404,-0.2654846314146777,0.18163660243227356,-0.5055411481944976,0.07133377250010331,Pop4,FALSE,FALSE,FALSE,FALSE,0.3686121637847834,FALSE,TRUE,2.098869425731541
Idh2,-0.3673911805237253,0.06864109151519582,-0.44561465802223577,0.08181019512505758,-0.2926078527107343,0.263937480222375,Idh2,FALSE,FALSE,FALSE,FALSE,0.3685378970855651,FALSE,TRUE,2.0988493449445302
Mthfd1,-0.41206610104184893,0.03350553209965684,-0.3276193134484693,0.1060927084274755,-0.36409603369216903,0.12694410298332043,Mthfd1,FALSE,FALSE,FALSE,FALSE,0.36792714939416243,FALSE,TRUE,2.0986842064041444
Chchd10,-0.4088445183569549,0.14063119430581963,-0.4124588400957627,0.1715453371617219,-0.278753759688418,0.4570186161614942,Chchd10,FALSE,FALSE,FALSE,FALSE,0.3666857060470452,FALSE,TRUE,2.098348535643205
Pomc,-0.6263572043907288,0.32987471343174535,-0.3664509631238264,0.6164389431955848,-0.10220220639667765,0.9328010686401117,Pomc,FALSE,FALSE,FALSE,FALSE,0.36500345797041095,FALSE,TRUE,2.0978936767942016
Rps15,-0.3779658954683729,0.021527426362789856,-0.31796925920918895,0.07772973234211623,-0.39806823360740395,0.061721686755493096,Rps15,FALSE,FALSE,FALSE,FALSE,0.3646677960949886,FALSE,TRUE,2.0978029180194233
Stub1,-0.4016583494821573,0.04437413047848329,-0.3920757507949224,0.08967000640739733,-0.3002601378597456,0.22865767604459633,Stub1,FALSE,FALSE,FALSE,FALSE,0.36466474604560845,FALSE,TRUE,2.0978020933242014
Naaa,-0.4226582027296235,0.121788542747513,-0.44762705650511325,0.14063530962488444,-0.22132976473415233,0.5558389517164815,Naaa,FALSE,FALSE,FALSE,FALSE,0.3638716746562964,FALSE,TRUE,2.0975876567352523
Cox6a1,-0.38138394250172425,0.07632809242793562,-0.43342910734818396,0.09266349833969459,-0.27130304649754144,0.3432167337996853,Cox6a1,FALSE,FALSE,FALSE,FALSE,0.36203869878248324,FALSE,TRUE,2.097092042974242
Cox5b,-0.4553043111028652,0.0689871520886827,-0.3383481218915767,0.19338259148175432,-0.2905804600397639,0.3758240347301949,Cox5b,FALSE,FALSE,FALSE,FALSE,0.36141096434473524,FALSE,TRUE,2.0969223114300064
Ddx47,-0.43030942425310137,0.019351832112294208,-0.2975839193548184,0.09071724354038928,-0.356161228412347,0.0873081814626103,Ddx47,FALSE,FALSE,FALSE,FALSE,0.3613515240067556,FALSE,TRUE,2.0969062395057207
Rpl6,-0.40840177236805886,0.022606933826155737,-0.3294123169740839,0.08521930057579834,-0.34486542989802516,0.10417470393813735,Rpl6,FALSE,FALSE,FALSE,FALSE,0.360893173080056,FALSE,TRUE,2.0967823071452956
Mrps28,-0.3239436791185133,0.17449391214589643,-0.5305318213982422,0.08525470443769087,-0.2272193133124616,0.4818397663255097,Mrps28,FALSE,FALSE,FALSE,FALSE,0.36056493794307237,FALSE,TRUE,2.096693556467744
Rrp7a,-0.4997312712807256,0.014455723425594891,-0.3017812246121707,0.08521930057579834,-0.27777584975619085,0.1396697986803263,Rrp7a,FALSE,FALSE,FALSE,FALSE,0.35976278188302907,FALSE,TRUE,2.096476663497403
Gstm7,-0.44891018486277057,0.1712931126346169,-0.35430295690925995,0.2913687912323456,-0.27404067398497745,0.5366259856518361,Gstm7,FALSE,FALSE,FALSE,FALSE,0.359084605252336,FALSE,TRUE,2.096293293014807
Smarca5,0.4344612839545743,0.10364189856450866,0.45718522494439906,0.13371534873841176,0.18556397048421935,0.6309539820456576,Smarca5,FALSE,FALSE,FALSE,FALSE,0.35907015979439755,FALSE,TRUE,2.096289387143573
Lage3,-0.40785742573298167,0.11842749741881303,-0.3440926008258658,0.20219424649146514,-0.32512642578206696,0.33777481172764856,Lage3,FALSE,FALSE,FALSE,FALSE,0.35902548411363816,FALSE,TRUE,2.0962773073980165
Nppc,-0.42642635636124504,0.4204498647173848,0.23269535958196672,0.6598611042269089,-0.4170069245820368,0.5711601376426727,Nppc,FALSE,FALSE,FALSE,FALSE,0.3587095468417495,FALSE,TRUE,2.096191881909443
Elp5,-0.412973089436103,0.02617545644861623,-0.36009297631871906,0.08120675934582743,-0.30087058630929864,0.1564952205742026,Elp5,FALSE,FALSE,FALSE,FALSE,0.35797888402137357,FALSE,TRUE,2.095994319817322
Sirt1,0.4616948663301077,0.05787463296902891,0.444909500392078,0.10727133316288569,0.16712943221563936,0.620447283293836,Sirt1,FALSE,FALSE,FALSE,FALSE,0.35791126631260833,FALSE,TRUE,2.0959760368342066
Tbl3,-0.4621095286890342,0.0340314453499057,-0.3018075294207456,0.15024592225889916,-0.3096383382218635,0.22640384886677803,Tbl3,FALSE,FALSE,FALSE,FALSE,0.35785179877721446,FALSE,TRUE,2.09595995755608
Snrpd3,-0.5518315876543389,0.040457000377134976,-0.3057060210767406,0.22089799953048503,-0.21586119240518142,0.5023491191058883,Snrpd3,FALSE,FALSE,FALSE,FALSE,0.35779960037875363,FALSE,TRUE,2.0959458437617036
Irs2,-0.5693274022559072,0.02233923310819874,-0.20378534627276323,0.3442408728719965,-0.29922059019036507,0.2819557242717475,Irs2,FALSE,FALSE,FALSE,FALSE,0.35744444623967847,FALSE,TRUE,2.095849814522519
Ints1,-0.4787885723883667,0.05273948396062499,-0.3585806502907669,0.16302366272243765,-0.23454955195362626,0.466627146180179,Ints1,FALSE,FALSE,FALSE,FALSE,0.35730625821091994,FALSE,TRUE,2.095812450207125
Gamt,-0.3872548620801002,0.23477931485608414,-0.35000374862791617,0.2998956254423904,-0.3346260789311897,0.44653217569857523,Gamt,FALSE,FALSE,FALSE,FALSE,0.357294896546402,FALSE,TRUE,2.095809378155079
Rpl14,-0.33185777960223994,0.022606933826155737,-0.27184808506434166,0.08453473759992562,-0.46740638092535036,0.04913501460555962,Rpl14,FALSE,FALSE,FALSE,FALSE,0.35703741519731064,FALSE,TRUE,2.0957397584172326
