KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Gm38273,1.2635677559168572,0.040323123106405775,NA,NA,NA,NA,Gm38273,TRUE,FALSE,FALSE,TRUE,1.2635677559168572,FALSE,FALSE,0.10197608945368146
Gm37470,1.261491074309319,0.04936242181711221,NA,NA,NA,NA,Gm37470,TRUE,FALSE,FALSE,TRUE,1.261491074309319,FALSE,FALSE,0.101172304308539
Cip2a,1.260791633675224,0.014446457875383243,NA,NA,NA,NA,Cip2a,TRUE,FALSE,FALSE,TRUE,1.260791633675224,FALSE,FALSE,0.10090158394892594
Gm44800,1.2589685078650477,0.045882640019225096,NA,NA,NA,NA,Gm44800,TRUE,FALSE,FALSE,TRUE,1.2589685078650477,FALSE,FALSE,0.10019593825021779
AI504432,1.255699437100441,0.016371847035755477,NA,NA,NA,NA,AI504432,TRUE,FALSE,FALSE,TRUE,1.255699437100441,FALSE,FALSE,0.09893063570722217
Gm14443,1.255503492414388,0.018957485625479064,NA,NA,NA,NA,Gm14443,TRUE,FALSE,FALSE,TRUE,1.255503492414388,FALSE,FALSE,0.09885479479480334
Gm37995,1.2551539672266838,0.04908518583086638,NA,NA,NA,NA,Gm37995,TRUE,FALSE,FALSE,TRUE,1.2551539672266838,FALSE,FALSE,0.09871951014032866
Gm44677,1.25479808461349,0.04659913826080856,NA,NA,NA,NA,Gm44677,TRUE,FALSE,FALSE,TRUE,1.25479808461349,FALSE,FALSE,0.09858176482739225
Gm26944,1.253048903314542,0.04527998325967019,NA,NA,NA,NA,Gm26944,TRUE,FALSE,FALSE,TRUE,1.253048903314542,FALSE,FALSE,0.09790473954862447
Nr4a3,-1.2522137638022368,0.03396549789776336,NA,NA,NA,NA,Nr4a3,TRUE,FALSE,FALSE,TRUE,1.2522137638022368,FALSE,FALSE,0.09758149657691625
Gm42508,1.2516029112650795,0.04957553355408347,NA,NA,NA,NA,Gm42508,TRUE,FALSE,FALSE,TRUE,1.2516029112650795,FALSE,FALSE,0.09734506447607935
Gm32647,1.2510875652779054,0.03686158735792154,NA,NA,NA,NA,Gm32647,TRUE,FALSE,FALSE,TRUE,1.2510875652779054,FALSE,FALSE,0.09714559843968952
Gm43011,1.2507257631104642,0.048987133047225115,NA,NA,NA,NA,Gm43011,TRUE,FALSE,FALSE,TRUE,1.2507257631104642,FALSE,FALSE,0.09700556194752145
Hells,1.2492654437331352,0.014446457875383243,NA,NA,NA,NA,Hells,TRUE,FALSE,FALSE,TRUE,1.2492654437331352,FALSE,FALSE,0.09644034144458058
Gm14327,1.2482875322154396,0.027076615774261965,NA,NA,NA,NA,Gm14327,TRUE,FALSE,FALSE,TRUE,1.2482875322154396,FALSE,FALSE,0.0960618381880707
4930447C04Rik,1.2477491926538988,0.01741311926711652,NA,NA,NA,NA,4930447C04Rik,TRUE,FALSE,FALSE,TRUE,1.2477491926538988,FALSE,FALSE,0.09585347242750426
Gm12057,1.245976044918102,0.02294419070133933,NA,NA,NA,NA,Gm12057,TRUE,FALSE,FALSE,TRUE,1.245976044918102,FALSE,FALSE,0.0951671708755461
B230110C06Rik,1.2398663113411328,0.028026497100037722,NA,NA,NA,NA,B230110C06Rik,TRUE,FALSE,FALSE,TRUE,1.2398663113411328,FALSE,FALSE,0.09280238222806163
Gm45477,1.2327732666785642,0.038665284342884805,NA,NA,NA,NA,Gm45477,TRUE,FALSE,FALSE,TRUE,1.2327732666785642,FALSE,FALSE,0.09005700040693436
Gm42444,1.230245376292955,0.04541060252161173,NA,NA,NA,NA,Gm42444,TRUE,FALSE,FALSE,TRUE,1.230245376292955,FALSE,FALSE,0.08907857370294393
Gm14387,1.2302001548382542,0.04968047005603453,NA,NA,NA,NA,Gm14387,TRUE,FALSE,FALSE,TRUE,1.2302001548382542,FALSE,FALSE,0.08906107061850463
Dnm3os,1.2280908108310284,0.04010554915772998,NA,NA,NA,NA,Dnm3os,TRUE,FALSE,FALSE,TRUE,1.2280908108310284,FALSE,FALSE,0.08824464340460292
Gm37891,1.2267262005159818,0.042644249503898224,NA,NA,NA,NA,Gm37891,TRUE,FALSE,FALSE,TRUE,1.2267262005159818,FALSE,FALSE,0.08771646734903368
Myh7,-1.2232778926634444,0.03148275595187883,NA,NA,NA,NA,Myh7,TRUE,FALSE,FALSE,TRUE,1.2232778926634444,FALSE,FALSE,0.08638179061395469
Zfp820,1.2194035217412393,0.015841094422099918,NA,NA,NA,NA,Zfp820,TRUE,FALSE,FALSE,TRUE,1.2194035217412393,FALSE,FALSE,0.08488220503341301
Gm36298,1.2189159951475053,0.0224809492720285,NA,NA,NA,NA,Gm36298,TRUE,FALSE,FALSE,TRUE,1.2189159951475053,FALSE,FALSE,0.08469350656732032
Gm13572,1.2162425725490495,0.025716468359692993,NA,NA,NA,NA,Gm13572,TRUE,FALSE,FALSE,TRUE,1.2162425725490495,FALSE,FALSE,0.08365875123288354
E430024I08Rik,1.2156987880095986,0.014446457875383243,NA,NA,NA,NA,E430024I08Rik,TRUE,FALSE,FALSE,TRUE,1.2156987880095986,FALSE,FALSE,0.08344827797912033
Nxph3,-1.214120918081953,0.020461981825433406,NA,NA,NA,NA,Nxph3,TRUE,FALSE,FALSE,TRUE,1.214120918081953,FALSE,FALSE,0.08283755922271352
Acvr1c,1.209098848062606,0.010668627896577312,NA,NA,NA,NA,Acvr1c,TRUE,FALSE,FALSE,TRUE,1.209098848062606,FALSE,FALSE,0.08089375365099576
Shd,-1.1984718946492217,0.03739278418950001,NA,NA,NA,NA,Shd,TRUE,FALSE,FALSE,TRUE,1.1984718946492217,FALSE,FALSE,0.07678056303920754
Gm20939,1.19335281821053,0.026171891735377935,NA,NA,NA,NA,Gm20939,TRUE,FALSE,FALSE,TRUE,1.19335281821053,FALSE,FALSE,0.07479921087461312
Zfp950,1.1921644596347614,0.019001113554358795,NA,NA,NA,NA,Zfp950,TRUE,FALSE,FALSE,TRUE,1.1921644596347614,FALSE,FALSE,0.07433925352398305
Gm28438,1.1883099755562414,0.03739278418950001,NA,NA,NA,NA,Gm28438,TRUE,FALSE,FALSE,TRUE,1.1883099755562414,FALSE,FALSE,0.0728473651992363
9630013D21Rik,1.182004032356697,0.020161727787209704,NA,NA,NA,NA,9630013D21Rik,TRUE,FALSE,FALSE,TRUE,1.182004032356697,FALSE,FALSE,0.07040663309494678
Gm37928,1.1806269864021357,0.041360623403098755,NA,NA,NA,NA,Gm37928,TRUE,FALSE,FALSE,TRUE,1.1806269864021357,FALSE,FALSE,0.06987364379199487
Gm26767,1.1753647422565285,0.03783287060828284,NA,NA,NA,NA,Gm26767,TRUE,FALSE,FALSE,TRUE,1.1753647422565285,FALSE,FALSE,0.06783687818526997
Gm38082,1.1722963650984224,0.02142422798313069,NA,NA,NA,NA,Gm38082,TRUE,FALSE,FALSE,TRUE,1.1722963650984224,FALSE,FALSE,0.0666492546369958
Zfp995,1.1666138620766886,0.015184566821427152,NA,NA,NA,NA,Zfp995,TRUE,FALSE,FALSE,TRUE,1.1666138620766886,FALSE,FALSE,0.06444982671337134
Ikzf5,1.1659854191871988,0.036876624735884773,NA,NA,NA,NA,Ikzf5,TRUE,FALSE,FALSE,TRUE,1.1659854191871988,FALSE,FALSE,0.06420658621983168
Gm4117,1.1645187009898228,0.016371847035755477,NA,NA,NA,NA,Gm4117,TRUE,FALSE,FALSE,TRUE,1.1645187009898228,FALSE,FALSE,0.06363888903655546
Grik1,-1.163745426663616,0.02385976712434481,NA,NA,NA,NA,Grik1,TRUE,FALSE,FALSE,TRUE,1.163745426663616,FALSE,FALSE,0.06333959114983614
Mir99ahg,1.1582666912179378,0.027695559752456148,NA,NA,NA,NA,Mir99ahg,TRUE,FALSE,FALSE,TRUE,1.1582666912179378,FALSE,FALSE,0.06121903200903357
Sstr2,1.1501046016220788,0.048353346763930743,NA,NA,NA,NA,Sstr2,TRUE,FALSE,FALSE,TRUE,1.1501046016220788,FALSE,FALSE,0.058059873500257354
Ccdc152,1.1482664631799893,0.04541060252161173,NA,NA,NA,NA,Ccdc152,TRUE,FALSE,FALSE,TRUE,1.1482664631799893,FALSE,FALSE,0.05734841712239768
Sept2,1.1481198047037187,0.018565885173720317,NA,NA,NA,NA,Sept2,TRUE,FALSE,FALSE,TRUE,1.1481198047037187,FALSE,FALSE,0.057291652568694486
Fstl5,1.1451622313855596,0.019129653809718285,NA,NA,NA,NA,Fstl5,TRUE,FALSE,FALSE,TRUE,1.1451622313855596,FALSE,FALSE,0.05614691594167534
Gm49542,1.1401772581784155,0.02294419070133933,NA,NA,NA,NA,Gm49542,TRUE,FALSE,FALSE,TRUE,1.1401772581784155,FALSE,FALSE,0.05421746878988707
Mtcp1,1.1392527571276374,0.022402540119487804,NA,NA,NA,NA,Mtcp1,TRUE,FALSE,FALSE,TRUE,1.1392527571276374,FALSE,FALSE,0.053859638196797274
Nr4a2,-1.1375456170675085,0.03524687280715464,NA,NA,NA,NA,Nr4a2,TRUE,FALSE,FALSE,TRUE,1.1375456170675085,FALSE,FALSE,0.05319888509144478
A330041J22Rik,1.1367036455251747,0.04393384413627309,NA,NA,NA,NA,A330041J22Rik,TRUE,FALSE,FALSE,TRUE,1.1367036455251747,FALSE,FALSE,0.052872997764324435
Gm44438,1.13280503319836,0.04053874746336416,NA,NA,NA,NA,Gm44438,TRUE,FALSE,FALSE,TRUE,1.13280503319836,FALSE,FALSE,0.05136402948358841
Nog,1.130215490219856,0.02294419070133933,NA,NA,NA,NA,Nog,TRUE,FALSE,FALSE,TRUE,1.130215490219856,FALSE,FALSE,0.050361739979374584
Gm42992,1.1238263328626477,0.03806860388714427,NA,NA,NA,NA,Gm42992,TRUE,FALSE,FALSE,TRUE,1.1238263328626477,FALSE,FALSE,0.04788879961381238
Gm11478,NA,NA,NA,NA,-1.1225181321245754,0.046407926329208225,Gm11478,FALSE,FALSE,TRUE,TRUE,1.1225181321245754,FALSE,FALSE,0.04738245703519561
Hist1h2ad,1.1200109543595627,0.04003913558935361,NA,NA,NA,NA,Hist1h2ad,TRUE,FALSE,FALSE,TRUE,1.1200109543595627,FALSE,FALSE,0.0464120472061522
4930503L19Rik,1.115742715479973,0.014446457875383243,NA,NA,NA,NA,4930503L19Rik,TRUE,FALSE,FALSE,TRUE,1.115742715479973,FALSE,FALSE,0.044760013984073116
Gm44433,1.1145283195870408,0.02294419070133933,NA,NA,NA,NA,Gm44433,TRUE,FALSE,FALSE,TRUE,1.1145283195870408,FALSE,FALSE,0.044289978820513255
Tpt1-ps5,1.1139671084863119,0.03636312624908992,NA,NA,NA,NA,Tpt1-ps5,TRUE,FALSE,FALSE,TRUE,1.1139671084863119,FALSE,FALSE,0.044072760569811006
Gm4924,1.1110598887284882,0.01887885983388172,NA,NA,NA,NA,Gm4924,TRUE,FALSE,FALSE,TRUE,1.1110598887284882,FALSE,FALSE,0.04294751342238067
Chrdl1,1.1107869930210832,0.012892587243361994,NA,NA,NA,NA,Chrdl1,TRUE,FALSE,FALSE,TRUE,1.1107869930210832,FALSE,FALSE,0.04284188841227367
Sik1,-1.1094282588119473,0.01445602812772192,NA,NA,NA,NA,Sik1,TRUE,FALSE,FALSE,TRUE,1.1094282588119473,FALSE,FALSE,0.042315986719141704
Gm43019,1.1087508070086134,0.03544431382336832,NA,NA,NA,NA,Gm43019,TRUE,FALSE,FALSE,TRUE,1.1087508070086134,FALSE,FALSE,0.04205377719501765
Orc4,1.1086813283720431,0.01887885983388172,NA,NA,NA,NA,Orc4,TRUE,FALSE,FALSE,TRUE,1.1086813283720431,FALSE,FALSE,0.04202688530375362
Gm5441,1.107509578517601,0.038890108160910146,NA,NA,NA,NA,Gm5441,TRUE,FALSE,FALSE,TRUE,1.107509578517601,FALSE,FALSE,0.04157335640293192
Gm35315,1.1073937309041497,0.012488178759514763,NA,NA,NA,NA,Gm35315,TRUE,FALSE,FALSE,TRUE,1.1073937309041497,FALSE,FALSE,0.0415285172757136
Gm14322,1.1066145436072978,0.023453529196244237,NA,NA,NA,NA,Gm14322,TRUE,FALSE,FALSE,TRUE,1.1066145436072978,FALSE,FALSE,0.04122693075796343
Oprk1,1.1064411771738203,0.022913687239604595,NA,NA,NA,NA,Oprk1,TRUE,FALSE,FALSE,TRUE,1.1064411771738203,FALSE,FALSE,0.04115982881831618
Gm44437,1.1022692117219006,0.03362766612110222,NA,NA,NA,NA,Gm44437,TRUE,FALSE,FALSE,TRUE,1.1022692117219006,FALSE,FALSE,0.03954505848273456
Gm38393,1.099470841262085,0.03406157962168487,NA,NA,NA,NA,Gm38393,TRUE,FALSE,FALSE,TRUE,1.099470841262085,FALSE,FALSE,0.038461941745898
Gm37534,1.0983306371578103,0.033941352935390856,NA,NA,NA,NA,Gm37534,TRUE,FALSE,FALSE,TRUE,1.0983306371578103,FALSE,FALSE,0.03802062271166581
Zfp994,1.0964787400044704,0.018993879381044233,NA,NA,NA,NA,Zfp994,TRUE,FALSE,FALSE,TRUE,1.0964787400044704,FALSE,FALSE,0.037303840987985594
Gm42993,1.0910173089673494,0.04541060252161173,NA,NA,NA,NA,Gm42993,TRUE,FALSE,FALSE,TRUE,1.0910173089673494,FALSE,FALSE,0.035189979564586235
Gm14410,1.089743406306706,0.02094052160807371,NA,NA,NA,NA,Gm14410,TRUE,FALSE,FALSE,TRUE,1.089743406306706,FALSE,FALSE,0.0346969121481533
Ifi203,1.0888945959379066,0.03820233816017151,NA,NA,NA,NA,Ifi203,TRUE,FALSE,FALSE,TRUE,1.0888945959379066,FALSE,FALSE,0.034368377835041805
Srrd,-1.081260723552801,0.01750227581827613,NA,NA,NA,NA,Srrd,TRUE,FALSE,FALSE,TRUE,1.081260723552801,FALSE,FALSE,0.03141366720401001
Dleu2,1.0784902826880534,0.01721800396428804,NA,NA,NA,NA,Dleu2,TRUE,FALSE,FALSE,TRUE,1.0784902826880534,FALSE,FALSE,0.03034136069130412
Dtl,1.0761620838363506,0.042894642823090356,NA,NA,NA,NA,Dtl,TRUE,FALSE,FALSE,TRUE,1.0761620838363506,FALSE,FALSE,0.029440225127169727
Efcab7,1.0753999189948176,0.017662415751436282,NA,NA,NA,NA,Efcab7,TRUE,FALSE,FALSE,TRUE,1.0753999189948176,FALSE,FALSE,0.02914522719607121
Gm48062,1.0716338801024101,0.04045105998642821,NA,NA,NA,NA,Gm48062,TRUE,FALSE,FALSE,TRUE,1.0716338801024101,FALSE,FALSE,0.02768757181608526
Zfp825,1.0715989241715231,0.012488178759514763,NA,NA,NA,NA,Zfp825,TRUE,FALSE,FALSE,TRUE,1.0715989241715231,FALSE,FALSE,0.02767404202996899
Lrp2bp,1.070105343869563,0.010668627896577312,NA,NA,NA,NA,Lrp2bp,TRUE,FALSE,FALSE,TRUE,1.070105343869563,FALSE,FALSE,0.027095947797595932
Gm49331,1.0672693075571953,0.017082435988620207,NA,NA,NA,NA,Gm49331,TRUE,FALSE,FALSE,TRUE,1.0672693075571953,FALSE,FALSE,0.02599825239224776
Zfp943,1.0637745733067954,0.020161727787209704,NA,NA,NA,NA,Zfp943,TRUE,FALSE,FALSE,TRUE,1.0637745733067954,FALSE,FALSE,0.024645606196270695
Gm45293,1.0626855727299465,0.030152529918685944,NA,NA,NA,NA,Gm45293,TRUE,FALSE,FALSE,TRUE,1.0626855727299465,FALSE,FALSE,0.02422410562365264
Zfp934,1.0614973339760718,0.020847631178902436,NA,NA,NA,NA,Zfp934,TRUE,FALSE,FALSE,TRUE,1.0614973339760718,FALSE,FALSE,0.023764194650405638
Gm7072,1.060807833826507,0.02294419070133933,NA,NA,NA,NA,Gm7072,TRUE,FALSE,FALSE,TRUE,1.060807833826507,FALSE,FALSE,0.02349732178179546
Zfp946,1.0534695656303787,0.016571817375922962,NA,NA,NA,NA,Zfp946,TRUE,FALSE,FALSE,TRUE,1.0534695656303787,FALSE,FALSE,0.020657025539122225
Gm37180,1.0533979514775145,0.03806860388714427,NA,NA,NA,NA,Gm37180,TRUE,FALSE,FALSE,TRUE,1.0533979514775145,FALSE,FALSE,0.02062930709059101
Gm13889,-1.0505176169578978,0.03657772957646237,NA,NA,NA,NA,Gm13889,TRUE,FALSE,FALSE,TRUE,1.0505176169578978,FALSE,FALSE,0.01951446594618781
Zfp960,1.0502430866424763,0.02619465948852035,NA,NA,NA,NA,Zfp960,TRUE,FALSE,FALSE,TRUE,1.0502430866424763,FALSE,FALSE,0.019408208256696046
Nrxn3,1.0457082625637648,0.014446457875383243,NA,NA,NA,NA,Nrxn3,TRUE,FALSE,FALSE,TRUE,1.0457082625637648,FALSE,FALSE,0.017652992523541973
5730403I07Rik,1.0456742544066127,0.014446457875383243,NA,NA,NA,NA,5730403I07Rik,TRUE,FALSE,FALSE,TRUE,1.0456742544066127,FALSE,FALSE,0.017639829575773116
Slc5a8,1.045264838790966,0.014446457875383243,NA,NA,NA,NA,Slc5a8,TRUE,FALSE,FALSE,TRUE,1.045264838790966,FALSE,FALSE,0.017481364171711363
Gm14305,1.04469493059637,0.02511020709636299,NA,NA,NA,NA,Gm14305,TRUE,FALSE,FALSE,TRUE,1.04469493059637,FALSE,FALSE,0.017260779687672773
Myb,1.0439529638048421,0.02629082856488732,NA,NA,NA,NA,Myb,TRUE,FALSE,FALSE,TRUE,1.0439529638048421,FALSE,FALSE,0.016973599465603936
Rbm4,1.043050695680615,0.03448667056610884,NA,NA,NA,NA,Rbm4,TRUE,FALSE,FALSE,TRUE,1.043050695680615,FALSE,FALSE,0.016624374185928478
Gm3325,1.0423775052203257,0.022885345838722912,NA,NA,NA,NA,Gm3325,TRUE,FALSE,FALSE,TRUE,1.0423775052203257,FALSE,FALSE,0.016363814025975233
Fam19a2,1.0405126141409422,0.0322765379309568,NA,NA,NA,NA,Fam19a2,TRUE,FALSE,FALSE,TRUE,1.0405126141409422,FALSE,FALSE,0.015642002968624887
Galnt5,1.0394210110072646,0.014446457875383243,NA,NA,NA,NA,Galnt5,TRUE,FALSE,FALSE,TRUE,1.0394210110072646,FALSE,FALSE,0.015219495069457247
Herc6,1.03933529871528,0.01807040738349373,NA,NA,NA,NA,Herc6,TRUE,FALSE,FALSE,TRUE,1.03933529871528,FALSE,FALSE,0.0151863198986447
Scd1,1.03642344986579,0.010668627896577312,NA,NA,NA,NA,Scd1,TRUE,FALSE,FALSE,TRUE,1.03642344986579,FALSE,FALSE,0.014059281048960494
Tc2n,1.031852085529135,0.03164236162759807,NA,NA,NA,NA,Tc2n,TRUE,FALSE,FALSE,TRUE,1.031852085529135,FALSE,FALSE,0.012289922311684855
Nat1,1.0303592741680982,0.016571817375922962,NA,NA,NA,NA,Nat1,TRUE,FALSE,FALSE,TRUE,1.0303592741680982,FALSE,FALSE,0.011712125699943414
Kif15,1.027386952211847,0.02090317196962904,NA,NA,NA,NA,Kif15,TRUE,FALSE,FALSE,TRUE,1.027386952211847,FALSE,FALSE,0.010561680573284014
Rtp1,1.0247259549161305,0.03524195415657771,NA,NA,NA,NA,Rtp1,TRUE,FALSE,FALSE,TRUE,1.0247259549161305,FALSE,FALSE,0.009531734485353476
Gadd45g,-1.0227835921912276,0.021766510894438568,NA,NA,NA,NA,Gadd45g,TRUE,FALSE,FALSE,TRUE,1.0227835921912276,FALSE,FALSE,0.008779937821344796
3110039I08Rik,1.0211406688337727,0.01884010016357107,NA,NA,NA,NA,3110039I08Rik,TRUE,FALSE,FALSE,TRUE,1.0211406688337727,FALSE,FALSE,0.008144039961732474
Gm8355,-1.0175062421669194,0.048322422876118036,NA,NA,NA,NA,Gm8355,TRUE,FALSE,FALSE,TRUE,1.0175062421669194,FALSE,FALSE,0.006737325444050859
Zfp931,1.016204585222706,0.03444903396962315,NA,NA,NA,NA,Zfp931,TRUE,FALSE,FALSE,TRUE,1.016204585222706,FALSE,FALSE,0.006233515658269295
Gm20125,1.0158924256301176,0.03910182579566029,NA,NA,NA,NA,Gm20125,TRUE,FALSE,FALSE,TRUE,1.0158924256301176,FALSE,FALSE,0.0061126934568661246
D030028A08Rik,-1.0149814969202282,0.039785231875119245,NA,NA,NA,NA,D030028A08Rik,TRUE,FALSE,FALSE,TRUE,1.0149814969202282,FALSE,FALSE,0.005760116074452228
4930511M06Rik,1.0143992600322607,0.020847631178902436,NA,NA,NA,NA,4930511M06Rik,TRUE,FALSE,FALSE,TRUE,1.0143992600322607,FALSE,FALSE,0.005534759736820346
Arhgap42,1.014226925528309,0.013103328569387536,NA,NA,NA,NA,Arhgap42,TRUE,FALSE,FALSE,TRUE,1.014226925528309,FALSE,FALSE,0.005468057208243475
mt-Nd2,1.0141102316331203,0.016571817375922962,NA,NA,NA,NA,mt-Nd2,TRUE,FALSE,FALSE,TRUE,1.0141102316331203,FALSE,FALSE,0.005422890525425573
Cyr61,-1.0113050215651667,0.02294419070133933,NA,NA,NA,NA,Cyr61,TRUE,FALSE,FALSE,TRUE,1.0113050215651667,FALSE,FALSE,0.00433712650004944
Rnf128,1.0097152605746889,0.02043833370201683,NA,NA,NA,NA,Rnf128,TRUE,FALSE,FALSE,TRUE,1.0097152605746889,FALSE,FALSE,0.003721805276114758
Zfp354c,1.009503196252786,0.010668627896577312,NA,NA,NA,NA,Zfp354c,TRUE,FALSE,FALSE,TRUE,1.009503196252786,FALSE,FALSE,0.0036397252157234867
Cdh7,1.0094685416373084,0.019001113554358795,NA,NA,NA,NA,Cdh7,TRUE,FALSE,FALSE,TRUE,1.0094685416373084,FALSE,FALSE,0.0036263120545386033
Gm26606,1.0068191785814027,0.03971947244646744,NA,NA,NA,NA,Gm26606,TRUE,FALSE,FALSE,TRUE,1.0068191785814027,FALSE,FALSE,0.0026008690301017956
Gm26672,1.0029219659139763,0.03972692490716362,NA,NA,NA,NA,Gm26672,TRUE,FALSE,FALSE,TRUE,1.0029219659139763,FALSE,FALSE,0.0010924424912584884
BC024063,1.00120222407707,0.020847631178902436,NA,NA,NA,NA,BC024063,TRUE,FALSE,FALSE,TRUE,1.00120222407707,FALSE,FALSE,4.2681183465339276e-4
Kcnq1ot1,1.0006376703017104,0.04828170646220353,NA,NA,NA,NA,Kcnq1ot1,TRUE,FALSE,FALSE,TRUE,1.0006376703017104,FALSE,FALSE,2.0829979283583974e-4
Gm17655,1.000099501176229,0.03140127743310952,NA,NA,NA,NA,Gm17655,TRUE,FALSE,FALSE,TRUE,1.000099501176229,FALSE,FALSE,0
