KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Ccdc90b,0.3741196338034234,0.06841527428415833,0.27470843571053205,0.19539029018218454,0.08389634381744226,0.7840841161837308,Ccdc90b,FALSE,FALSE,FALSE,FALSE,0.2442414711104659,FALSE,FALSE,0.065010421621402
Slc47a1,0.35181368410558544,0.6268232223239164,0.19970732326826068,0.8044145494439129,0.1811345657566985,0.8767125820402635,Slc47a1,FALSE,FALSE,FALSE,FALSE,0.2442185243768482,FALSE,FALSE,0.06500418922134946
Cfl2,0.31102141382036486,0.11662201719387215,0.2644357975751932,0.21406959375500925,0.15715923658528208,0.5805722651467325,Cfl2,FALSE,FALSE,FALSE,FALSE,0.24420548266028005,FALSE,FALSE,0.06500064705293548
Poldip3,-0.32692605901406235,0.02424323398154116,-0.2479140246155085,0.09614041429080027,-0.15759567262156082,0.33522701834733726,Poldip3,FALSE,FALSE,FALSE,FALSE,0.24414525208371055,FALSE,FALSE,0.06498428825194749
Kcnk12,-0.3343175528164082,0.15413882312838065,-0.37261016532610824,0.14833968039549333,-0.025506348265619483,0.9487691621619093,Kcnk12,FALSE,FALSE,FALSE,FALSE,0.24414468880271198,FALSE,FALSE,0.06498413526317864
Pard6b,-0.4151409519242053,0.18686839814596334,-0.19303368387767605,0.5468542479045431,-0.12416926615932544,0.7832523131130504,Pard6b,FALSE,FALSE,FALSE,FALSE,0.24411463398706892,FALSE,FALSE,0.06497597228723123
Ccnyl1,0.19279765190396825,0.3857611315066705,0.22966789880775718,0.31813355679897565,0.3097415325589208,0.2908046275361924,Ccnyl1,FALSE,FALSE,FALSE,FALSE,0.24406902775688208,FALSE,FALSE,0.06496358550154975
Kcnn2,0.27800118744881885,0.11065948254238211,0.27719516888437123,0.14700446835113876,0.17696217029798778,0.4618223276606752,Kcnn2,FALSE,FALSE,FALSE,FALSE,0.2440528422103926,FALSE,FALSE,0.0649591894597221
Hps4,-0.5422301208425244,0.18918922964216733,0.08995798470351701,0.8396904226312213,-0.09985765220528053,0.8773941755479353,Hps4,FALSE,FALSE,FALSE,FALSE,0.244015252583774,FALSE,FALSE,0.06494898000704721
Pomgnt1,-0.27046227284664326,0.13851381489745926,-0.3042854821841372,0.14129548719203291,-0.15725391166107006,0.5446205049444862,Pomgnt1,FALSE,FALSE,FALSE,FALSE,0.24400055556395017,FALSE,FALSE,0.06494498825342127
Rmdn3,-0.2693059491955214,0.10888779177538731,-0.17985713514843127,0.29613346028215665,-0.282820481410452,0.21139247406905848,Rmdn3,FALSE,FALSE,FALSE,FALSE,0.2439945219181349,FALSE,FALSE,0.06494334949754765
Cops7a,-0.25163650436306106,0.1069019847878682,-0.26942490607059977,0.12975372039895694,-0.21088430530490587,0.31919210193590575,Cops7a,FALSE,FALSE,FALSE,FALSE,0.2439819052461889,FALSE,FALSE,0.06493992277249784
Dpf2,-0.42422561496726185,0.0369250075422652,-0.16859102561510309,0.3661366987151512,-0.13911993302567716,0.5818073093146824,Dpf2,FALSE,FALSE,FALSE,FALSE,0.24397885786934737,FALSE,FALSE,0.06493909509602311
Magee2,-0.34963104525421596,0.12938006515030964,-0.3676734906727783,0.1461603011866779,-0.014573853873698361,0.9717230816485466,Magee2,FALSE,FALSE,FALSE,FALSE,0.24395946326689755,FALSE,FALSE,0.06493382746519856
Ahcyl2,-0.34001199613607014,0.03882371895795945,-0.2525152904677981,0.1367698899355023,-0.13925842506748332,0.5084600763016274,Ahcyl2,FALSE,FALSE,FALSE,FALSE,0.24392857055711717,FALSE,FALSE,0.0649254369147496
Rasgef1b,-0.27130653067216093,0.35040267437888445,0.20825627629171883,0.4676408699976991,0.25217025810199445,0.5017733460835733,Rasgef1b,FALSE,FALSE,FALSE,FALSE,0.24391102168862475,FALSE,FALSE,0.0649206705906733
Wdr93,0.34970157327546525,0.36628426496017924,0.3561884249601798,0.37633888062338544,0.025733436099534823,0.9737650454348531,Wdr93,FALSE,FALSE,FALSE,FALSE,0.2438744781117266,FALSE,FALSE,0.06491074524816598
Eva1c,0.12154290347456564,0.6731766246252769,0.38741877434214356,0.17028500616815276,0.2225662005970368,0.5493322297757794,Eva1c,FALSE,FALSE,FALSE,FALSE,0.24384262613791532,FALSE,FALSE,0.06490209415879691
Ctxn2,0.4905891550621081,0.20653531809292805,0.05681312710469322,0.9056825217436681,-0.18407415797271465,0.77539553244528,Ctxn2,FALSE,FALSE,FALSE,FALSE,0.2438254800465053,FALSE,FALSE,0.06489743723015577
Psmb5,-0.1614651749961924,0.3189261048667692,-0.29479211976630815,0.12405676823572356,-0.2752023502486063,0.22631725722489596,Psmb5,FALSE,FALSE,FALSE,FALSE,0.24381988167036894,FALSE,FALSE,0.0648959166948017
Ccdc130,-0.2687089770765305,0.26963888399618235,-0.2629482440297539,0.2993238184311878,-0.19972711101939344,0.5538504072531242,Ccdc130,FALSE,FALSE,FALSE,FALSE,0.24379477737522595,FALSE,FALSE,0.06488909829472023
Slc35b3,0.3189544528407362,0.08300236569367168,0.3111994859901883,0.12620463040490168,0.10086657240932428,0.7032649907080111,Slc35b3,FALSE,FALSE,FALSE,FALSE,0.2436735037467496,FALSE,FALSE,0.06485616002206321
Homer2,0.3668814745537059,0.08342301061048016,0.09274139400880177,0.6896499377750477,0.27110778705207395,0.341032994797081,Homer2,FALSE,FALSE,FALSE,FALSE,0.24357688520486054,FALSE,FALSE,0.06482991814312836
Sirpa,-0.3389020423180593,0.20072907131834233,-0.37802356446551055,0.19381267795497512,-0.013757731357396885,0.9781886477555173,Sirpa,FALSE,FALSE,FALSE,FALSE,0.24356111271365558,FALSE,FALSE,0.06482563428832565
Senp5,0.2907044703414501,0.1303909401108151,0.30750277691536976,0.15370769317683958,0.13247365197905747,0.635875884628741,Senp5,FALSE,FALSE,FALSE,FALSE,0.24356029974529245,FALSE,FALSE,0.06482541348373737
Wdr26,0.2899316551651694,0.08613744441374431,0.241756361047341,0.18193104170188215,0.1989829192446475,0.3896413030527289,Wdr26,FALSE,FALSE,FALSE,FALSE,0.2435569784857193,FALSE,FALSE,0.06482451141991064
Gprin1,-0.3059939534895655,0.11632453453670864,-0.29895617879079417,0.16559533176162244,-0.12566934814787611,0.6584136420873123,Gprin1,FALSE,FALSE,FALSE,FALSE,0.2435398268094119,FALSE,FALSE,0.06481985297439502
Hsbp1l1,0.44243859597948365,0.029681983705639216,0.2153842486798494,0.25290365862194036,0.07276588480220214,0.7936039072845459,Hsbp1l1,FALSE,FALSE,FALSE,FALSE,0.2435295764871784,FALSE,FALSE,0.06481706895685722
Stx11,0.31809629482031243,0.4581691259680733,-0.15709648200437917,0.7559354275994252,-0.2553377943656687,0.6995754745631252,Stx11,FALSE,FALSE,FALSE,FALSE,0.24351019039678679,FALSE,FALSE,0.06481180363793261
Arpin,-0.28333100130271305,0.058200813718073424,-0.2603037561063042,0.11500166201722957,-0.18673772849385095,0.32617998231593026,Arpin,FALSE,FALSE,FALSE,FALSE,0.24345749530095606,FALSE,FALSE,0.06479749149558174
Plxnb1,-0.3851861564678556,0.07717281284951426,-0.1989528111686525,0.37411281325944945,-0.14598542048322116,0.6342158300422125,Plxnb1,FALSE,FALSE,FALSE,FALSE,0.24337479603990975,FALSE,FALSE,0.06477503013408789
Fanca,0.4564174054914393,0.3960928487913934,0.05195712976461167,0.9379883455420249,0.22172257905191667,0.7924806089231072,Fanca,FALSE,FALSE,FALSE,FALSE,0.24336570476932254,FALSE,FALSE,0.06477256091837164
Cxcl10,0.056904804071127274,0.960855291259227,-0.5211316510293145,0.631234802951195,0.15195770148894028,0.9236549134227777,Cxcl10,FALSE,FALSE,FALSE,FALSE,0.243331385529794,FALSE,FALSE,0.0647632397124081
Tars2,-0.27275982544782273,0.04946470331520159,-0.27570955472637815,0.09056438406117265,-0.18139550730890175,0.29080225976044843,Tars2,FALSE,FALSE,FALSE,FALSE,0.24328829582770087,FALSE,FALSE,0.0647515364231268
Ramp3,0.4918369917402543,0.2908565137641678,0.2290416989923534,0.6640251722459131,-0.00894375957079202,0.9922144965019188,Ramp3,FALSE,FALSE,FALSE,FALSE,0.24327415010113324,FALSE,FALSE,0.06474769440236375
Gm24339,0.06020218158425794,0.9065707758199536,0.40680959569184294,0.3445631301253014,0.26278288903118674,0.663293483072668,Gm24339,FALSE,FALSE,FALSE,FALSE,0.24326488876909588,FALSE,FALSE,0.06474517899745959
Cdca8,0.20357502581118747,0.7615947889919752,0.33633839547398275,0.6060034846171748,0.18969620582451016,0.8480687851575303,Cdca8,FALSE,FALSE,FALSE,FALSE,0.24320320903656012,FALSE,FALSE,0.06472842660146716
Cwc27,-0.28573281767913805,0.14318921847808255,-0.23237040558480349,0.24757113863631183,-0.21137622915994658,0.4163482236401238,Cwc27,FALSE,FALSE,FALSE,FALSE,0.24315981747462936,FALSE,FALSE,0.06471664132616992
Mbtps1,-0.2284014834611412,0.12806002157956936,-0.26297420205163746,0.1303544908390457,-0.23764769749948833,0.25418861014969263,Mbtps1,FALSE,FALSE,FALSE,FALSE,0.24300779433742234,FALSE,FALSE,0.06467535139688839
Dbndd1,-0.22359068675675786,0.35483517922729524,-0.16359625428155367,0.5181445611260992,0.3416339383244633,0.25467589245473954,Dbndd1,FALSE,FALSE,FALSE,FALSE,0.24294029312092494,FALSE,FALSE,0.06465701786880314
March2,-0.3384078935016559,0.09625875896363316,-0.22743003429461783,0.2757534843670761,-0.1629580390539047,0.5586956554454333,March2,FALSE,FALSE,FALSE,FALSE,0.2429319889500595,FALSE,FALSE,0.06465476243167642
Syap1,0.3828231949319125,0.12198598539222509,0.28829532547894665,0.2761126476695435,0.057631430559681895,0.8905908597796067,Syap1,FALSE,FALSE,FALSE,FALSE,0.2429166503235137,FALSE,FALSE,0.06465059641578577
Meig1,0.21319679292575505,0.713059778017524,0.380108126063811,0.49355996708451416,0.13543003350045354,0.8786091481817335,Meig1,FALSE,FALSE,FALSE,FALSE,0.24291165083000654,FALSE,FALSE,0.06464923853870767
Cd9,-0.3324826256632729,0.03374121523533185,-0.1744686271856848,0.23272587456081661,-0.22175617979090223,0.24123417035692218,Cd9,FALSE,FALSE,FALSE,FALSE,0.24290247754661998,FALSE,FALSE,0.06464674704807494
Nlrc3,0.2804783131187789,0.6276638977087949,0.38490371307979765,0.5010544470799408,0.06327818146897668,0.9492663814310068,Nlrc3,FALSE,FALSE,FALSE,FALSE,0.2428867358891844,FALSE,FALSE,0.0646424715678143
Gm6288,-0.16931931936972372,0.8455271929227178,-0.453969327038581,0.5972872518159824,0.105179021271757,0.9354116320720048,Gm6288,FALSE,FALSE,FALSE,FALSE,0.24282255589335391,FALSE,FALSE,0.06462504009298872
Arf1,-0.22457717646214626,0.09276573410933614,-0.24183557072574846,0.11946611238866696,-0.26205155563284865,0.1535577868761044,Arf1,FALSE,FALSE,FALSE,FALSE,0.24282143427358113,FALSE,FALSE,0.06462473545777365
Otub2,-0.4261551765897553,0.09391154185026876,-0.1898348305713089,0.44289338248422533,-0.11223461791611733,0.7460542999144337,Otub2,FALSE,FALSE,FALSE,FALSE,0.24274154169239384,FALSE,FALSE,0.06460303639874918
Senp6,0.2836640825798833,0.11431679448890102,0.2753280637922897,0.16658195418331417,0.16921716308949097,0.506120175593602,Senp6,FALSE,FALSE,FALSE,FALSE,0.24273643648722132,FALSE,FALSE,0.06460164981007317
1810032O08Rik,-0.33187147090684405,0.43596850791478803,-0.027405759129981,0.9549998389679349,0.3689296288326982,0.47834753260877066,1810032O08Rik,FALSE,FALSE,FALSE,FALSE,0.24273561962317441,FALSE,FALSE,0.06460142794740577
Myo16,-0.2170952535604167,0.18687786934923084,-0.27748650959795107,0.13931528119151576,-0.23358063379505545,0.3006098232400284,Myo16,FALSE,FALSE,FALSE,FALSE,0.2427207989844744,FALSE,FALSE,0.06459740261853102
5330417C22Rik,-0.3218438266631889,0.0896373127349688,-0.20300689414704998,0.3071944416910046,-0.2032929279275102,0.43920440224770335,5330417C22Rik,FALSE,FALSE,FALSE,FALSE,0.24271454957924968,FALSE,FALSE,0.06459570526176991
Cdk5r1,-0.11738782260100233,0.7259439747623715,-0.5969936239901079,0.11930612579640369,0.013695566860365993,0.9808711247090066,Cdk5r1,FALSE,FALSE,FALSE,FALSE,0.24269233781715874,FALSE,FALSE,0.06458967248213648
Rbbp7,-0.2725517977497427,0.04113699986656508,-0.17907138029230474,0.1784604562277238,-0.27639999288260686,0.11342274817541893,Rbbp7,FALSE,FALSE,FALSE,FALSE,0.2426743903082181,FALSE,FALSE,0.064584797886147
Ppfia4,-0.3614299053434231,0.3504930790102412,-0.23123901013313497,0.5650061506924644,0.13525519611544978,0.8038896030775132,Ppfia4,FALSE,FALSE,FALSE,FALSE,0.24264137053066928,FALSE,FALSE,0.06457582961786278
Vamp2,0.3204457431934262,0.06735125516692941,0.15131328755744278,0.3957446062967462,0.2558443158755557,0.26991548791662306,Vamp2,FALSE,FALSE,FALSE,FALSE,0.2425344488754749,FALSE,FALSE,0.06454678938318043
Arhgap19,0.22600407634266695,0.31543973541187753,0.18814523401765992,0.4326023757334312,0.31334574316774244,0.30796612625759534,Arhgap19,FALSE,FALSE,FALSE,FALSE,0.2424983511760231,FALSE,FALSE,0.06453698514229333
Mns1,0.3309436357983926,0.13106083094050755,0.13267953809023947,0.5797789103473547,0.2638146903616789,0.37640386342816173,Mns1,FALSE,FALSE,FALSE,FALSE,0.242479288083437,FALSE,FALSE,0.06453180755051863
Odf2,-0.21453347110964138,0.32996896043104906,-0.38333124400217056,0.13504751466363676,-0.1294997225407739,0.6942209990116023,Odf2,FALSE,FALSE,FALSE,FALSE,0.24245481255086196,FALSE,FALSE,0.06452515992419203
Rab27a,-0.28035859404426056,0.05802198410146812,-0.21451963867229917,0.16738772708791935,-0.23245472959852975,0.23348150536985154,Rab27a,FALSE,FALSE,FALSE,FALSE,0.2424443207716965,FALSE,FALSE,0.06452231032624438
Suv39h2,0.1228218845445026,0.742784835415406,0.3847428275579934,0.2686754402850275,0.21969183097457767,0.6470146171151036,Suv39h2,FALSE,FALSE,FALSE,FALSE,0.24241884769235789,FALSE,FALSE,0.06451539176329536
Smim13,0.32826589935384476,0.19445262624521062,0.2978587439191136,0.27418858865542206,0.1010889534483077,0.8005709163134608,Smim13,FALSE,FALSE,FALSE,FALSE,0.24240453224042202,FALSE,FALSE,0.06451150364462524
Nans,-0.23232625547590224,0.15357804242360007,-0.2609503878919188,0.15144236338318331,-0.23389853576677222,0.29402638785051116,Nans,FALSE,FALSE,FALSE,FALSE,0.24239172637819775,FALSE,FALSE,0.0645080255349418
Sprn,-0.05824014278501677,0.8754462088068189,-0.46903736157565357,0.19562737772353972,-0.19986905307558978,0.6738459165840897,Sprn,FALSE,FALSE,FALSE,FALSE,0.2423821858120867,FALSE,FALSE,0.06450543428924546
Copg1,-0.23610853893038897,0.212186414812678,-0.2527424487162664,0.22258249247784118,-0.2382621081410754,0.3738609686855379,Copg1,FALSE,FALSE,FALSE,FALSE,0.24237103192924359,FALSE,FALSE,0.06450240486199992
Gm21992,0.23181602061024775,0.5197968908689719,0.14094381956530988,0.7190887629595055,0.35426840228931056,0.44833251348558806,Gm21992,FALSE,FALSE,FALSE,FALSE,0.2423427474882894,FALSE,FALSE,0.06449472272500274
Gm20163,-0.05244537149765001,0.9357163593058822,-0.5403564268837042,0.3708728333359389,-0.1342134774706521,0.8813707929833835,Gm20163,FALSE,FALSE,FALSE,FALSE,0.24233842528400212,FALSE,FALSE,0.06449354880166028
Lair1,0.3078831033078211,0.4451944256693893,0.20633668317784526,0.6411493573173411,0.21270324022313036,0.7176733327165008,Lair1,FALSE,FALSE,FALSE,FALSE,0.2423076755695989,FALSE,FALSE,0.06448519708917452
Sec63,0.35984892789751566,0.08577540692738776,0.22581848296432927,0.3006083166339097,0.14110594297309031,0.635589914665291,Sec63,FALSE,FALSE,FALSE,FALSE,0.24225778461164507,FALSE,FALSE,0.06447164655888322
Dmap1,-0.4085347394695811,0.1013435084900848,-0.232590966526943,0.3470852621624089,-0.08559156902083931,0.8127244381473665,Dmap1,FALSE,FALSE,FALSE,FALSE,0.24223909167245447,FALSE,FALSE,0.06446656950185478
AW112010,0.175525723099845,0.7489012216269668,0.3307530143087711,0.526380499540245,0.22036836367627471,0.7695699328781942,AW112010,FALSE,FALSE,FALSE,FALSE,0.24221570036163026,FALSE,FALSE,0.06446021635333096
Slc12a5,0.1804942608900606,0.6858466748133545,-0.20557029454489095,0.6705284425289075,0.340482085713552,0.5612834540029948,Slc12a5,FALSE,FALSE,FALSE,FALSE,0.24218221371616785,FALSE,FALSE,0.06445112128235413
Gm4890,0.3397875743059531,0.3780014749550763,0.14890265769453892,0.737486121447991,0.23783940144158322,0.6730546623826734,Gm4890,FALSE,FALSE,FALSE,FALSE,0.24217654448069173,FALSE,FALSE,0.06444958150139585
A330074K22Rik,-0.21604661431438954,0.6492373327511546,-0.4285515862139273,0.3716341166778724,0.081815365367506665,0.9117291483074272,A330074K22Rik,FALSE,FALSE,FALSE,FALSE,0.24213785529860785,FALSE,FALSE,0.06443907340623643
Kcnip1,-0.2595678936925362,0.48985647940680055,-0.15134869253415628,0.703217638104676,-0.31546451697529354,0.5417864553373303,Kcnip1,FALSE,FALSE,FALSE,FALSE,0.242127034400662,FALSE,FALSE,0.06443613441866418
A930029G22Rik,-0.11224976088071026,0.7751815866852437,-0.3198373431379429,0.40528893061382876,-0.29419955184892144,0.5683197200184507,A930029G22Rik,FALSE,FALSE,FALSE,FALSE,0.2420955519558582,FALSE,FALSE,0.06442758369445575
Golph3l,0.3979820877965681,0.09767794511582185,0.19083188048107136,0.4512360771552112,0.1374248386156216,0.6959018962600992,Golph3l,FALSE,FALSE,FALSE,FALSE,0.2420796022977537,FALSE,FALSE,0.06442325172060427
Ms4a7,0.22297547991643363,0.4195620873493707,-0.32954563187478136,0.29078062453083886,0.17370092442873397,0.6586843046211973,Ms4a7,FALSE,FALSE,FALSE,FALSE,0.24207401207331633,FALSE,FALSE,0.06442173339927552
Tm6sf1,-0.3501979765197245,0.39856900724937777,-0.2523320754082169,0.5582657050537124,0.1236883158487101,0.8350070922543359,Tm6sf1,FALSE,FALSE,FALSE,FALSE,0.24207278925888384,FALSE,FALSE,0.06442140127929451
Pipox,-0.18878104956180652,0.7439130871839342,0.21809847232531127,0.6916510975006255,-0.3190759891222612,0.6840825263471796,Pipox,FALSE,FALSE,FALSE,FALSE,0.24198517033645967,FALSE,FALSE,0.06439760372336267
Rfx2,-0.336446265270395,0.2288963758584943,-0.3215978366845582,0.27128966749692546,-0.06779550801641498,0.8786091481817335,Rfx2,FALSE,FALSE,FALSE,FALSE,0.24194653665712273,FALSE,FALSE,0.06438711070291189
Mir654,0.2623489287669347,0.7246788947877898,0.04213241834259518,0.9620077926709018,0.4213037150742727,0.6669266356992488,Mir654,FALSE,FALSE,FALSE,FALSE,0.24192835406126753,FALSE,FALSE,0.06438217225662793
Haus4,-0.0918527143492518,0.8767096893332935,-0.48203336802292035,0.3935385278573428,-0.15180631189836613,0.8563780876310714,Haus4,FALSE,FALSE,FALSE,FALSE,0.2418974647568461,FALSE,FALSE,0.06437378263108443
Fgl1,-0.2903346577714496,0.5184095328392867,0.15711395189020977,0.7318151066811514,0.27824261363073743,0.6258388360872447,Fgl1,FALSE,FALSE,FALSE,FALSE,0.24189707443079894,FALSE,FALSE,0.0643736766173869
1110012L19Rik,-0.19244205825846894,0.3737559280759684,-0.18515558446069624,0.4146062587486736,-0.3480683031511873,0.24505225295904354,1110012L19Rik,FALSE,FALSE,FALSE,FALSE,0.24188864862345083,FALSE,FALSE,0.06437138814343527
Dok4,-0.4128071705507266,0.1549840584833356,-0.27258945094226306,0.3473369771183255,0.0402594696896057,0.9307435706072652,Dok4,FALSE,FALSE,FALSE,FALSE,0.24188536372753178,FALSE,FALSE,0.06437049595608349
Tmem59l,-0.2521585835751168,0.23422750471066575,-0.2869286715589512,0.21675854371931053,-0.18650431834120518,0.5463991829961923,Tmem59l,FALSE,FALSE,FALSE,FALSE,0.24186385782509104,FALSE,FALSE,0.06436465488999824
Cfap77,-0.4224631250991312,0.49953167123891873,-0.04000976631953379,0.954115913979109,0.26311358878384344,0.7519573552909534,Cfap77,FALSE,FALSE,FALSE,FALSE,0.2418621600675028,FALSE,FALSE,0.0643641937740652
E030030I06Rik,-0.21477717001004248,0.6601597556689192,-0.22353382933812205,0.65568197005559,0.2869679885432312,0.6361264662643572,E030030I06Rik,FALSE,FALSE,FALSE,FALSE,0.24175966263046525,FALSE,FALSE,0.06433635516999105
Mib2,-0.3163783574013417,0.03437083217555485,-0.2826811471744328,0.09194285439365998,-0.12619201873412766,0.4929221639331021,Mib2,FALSE,FALSE,FALSE,FALSE,0.2417505077699674,FALSE,FALSE,0.06433386868306884
2700097O09Rik,0.45595550978666655,0.09677656173170522,0.1869029632270176,0.52686863545227125,0.08231290295149041,0.8562061863153222,2700097O09Rik,FALSE,FALSE,FALSE,FALSE,0.24172379198839153,FALSE,FALSE,0.0643266125985528
Zfp213,-0.381428175092676,0.1718790342512702,-0.1314925104323259,0.6523119490337943,-0.2121435525930906,0.5757771890039691,Zfp213,FALSE,FALSE,FALSE,FALSE,0.2416880793726975,FALSE,FALSE,0.06431691294754208
Ube2d-ps,-0.19008938420457033,0.20560603281641926,-0.2364875161924851,0.1542954298538205,-0.2984572979629534,0.1508424551892784,Ube2d-ps,FALSE,FALSE,FALSE,FALSE,0.24167806612000295,FALSE,FALSE,0.06431419331878534
Cd63-ps,-0.23976163260311079,0.6690721009076499,-0.29276072853932317,0.6105159254078234,-0.19247965067092776,0.8103316351691104,Cd63-ps,FALSE,FALSE,FALSE,FALSE,0.24166733727112058,FALSE,FALSE,0.06431127933200831
Cul2,0.29508446390917786,0.18078705931569414,0.30849428218462815,0.20065426108797652,0.12126460431055097,0.7154889549485475,Cul2,FALSE,FALSE,FALSE,FALSE,0.24161445013478566,FALSE,FALSE,0.06429691503089408
Nnat,-0.3173726604996059,0.14723025789988303,-0.21816021612267456,0.35247425093105655,-0.18920424218328158,0.5508111651064709,Nnat,FALSE,FALSE,FALSE,FALSE,0.241579039601854,FALSE,FALSE,0.06428729742644629
Prkcz2,-0.42077504655706977,0.41912831723469046,0.2606963114017166,0.6060034846171748,-0.043122612922808834,0.9599034958351746,Prkcz2,FALSE,FALSE,FALSE,FALSE,0.2415313236271984,FALSE,FALSE,0.06427433762798847
Slc48a1,-0.24204236047906846,0.2323230369042881,-0.2748594590675637,0.21394240659376482,-0.20766916838196714,0.4717606690508178,Slc48a1,FALSE,FALSE,FALSE,FALSE,0.24152366264286643,FALSE,FALSE,0.06427225688220789
Atpaf2,-0.3734411747539501,0.12692492396066568,-0.21767450280104939,0.3751916150744637,-0.13340063181800232,0.6940581392636852,Atpaf2,FALSE,FALSE,FALSE,FALSE,0.24150543645766728,FALSE,FALSE,0.06426730659693046
Azin2,-0.24438100796948836,0.34256669368172715,-0.3861440299915855,0.17263119327243576,-0.09397806821260035,0.8083272360656647,Azin2,FALSE,FALSE,FALSE,FALSE,0.24150103539122472,FALSE,FALSE,0.06426611125439567
Kazald1,-0.08839256547387642,0.7408974389806919,-0.3816096699204472,0.167879379138226,-0.2544425797590337,0.466126014129858,Kazald1,FALSE,FALSE,FALSE,FALSE,0.24148160505111912,FALSE,FALSE,0.06426083391711915
Bnip3,0.29575027259725317,0.15906051756162015,0.2748684437296438,0.22579065484577143,0.15379274215162209,0.615499750403785,Bnip3,FALSE,FALSE,FALSE,FALSE,0.24147048615950636,FALSE,FALSE,0.06425781399359426
Btg2,-0.463962811328817,0.18950819707297423,-0.2201328053249645,0.5736283595580269,0.04029121270764158,0.9506986567080138,Btg2,FALSE,FALSE,FALSE,FALSE,0.2414622764538077,FALSE,FALSE,0.06425558421348349
Cebpa,0.05241770229866116,0.8902437460155121,0.35548433016373426,0.27581251816058583,0.3162788220143753,0.4628656861314981,Cebpa,FALSE,FALSE,FALSE,FALSE,0.24139361815892357,FALSE,FALSE,0.06423693641951977
Itga9,-0.2645957423299605,0.20940237527328404,-0.26815335655219297,0.22803019471200842,-0.19115337486543904,0.5092809082934888,Itga9,FALSE,FALSE,FALSE,FALSE,0.24130082458253085,FALSE,FALSE,0.06421173341241555
Arhgap33,-0.02892861538902891,0.9610215630275672,-0.22128695156237832,0.6763704355716283,0.47359437142363836,0.43365348093200246,Arhgap33,FALSE,FALSE,FALSE,FALSE,0.24126997945834852,FALSE,FALSE,0.06420335578635436
Itgal,0.0324289622720515,0.9273976888274043,-0.465687723807765,0.17678460081274933,0.2256851908998112,0.575683210672844,Itgal,FALSE,FALSE,FALSE,FALSE,0.24126729232654257,FALSE,FALSE,0.06420262595348632
Adamts1,-0.15520821516000094,0.6784418606946552,-0.5516475943919099,0.1669335827200432,-0.016933805032298466,0.9797068453379502,Adamts1,FALSE,FALSE,FALSE,FALSE,0.2412632048614031,FALSE,FALSE,0.06420151578598385
Gm37233,0.4560144957441741,0.2797564677048832,0.10391680375302648,0.8397877366922746,0.16379519210732973,0.8103081957266273,Gm37233,FALSE,FALSE,FALSE,FALSE,0.24124216386817676,FALSE,FALSE,0.06419580099060278
Ndufaf2,-0.2717520468771877,0.2130871127979532,-0.20744774290093027,0.3551091195270685,-0.2444162661708411,0.40911190818686,Ndufaf2,FALSE,FALSE,FALSE,FALSE,0.24120535198298634,FALSE,FALSE,0.06418580277477749
AC154760.1,0.20343436973823492,0.5659255456429898,0.16933492540727568,0.6521372408923963,0.35052822429998,0.44454723615750275,AC154760.1,FALSE,FALSE,FALSE,FALSE,0.24109917314849685,FALSE,FALSE,0.06415696429237402
Lncppara,0.324787674592784,0.42268750545013617,0.2575608050068432,0.5519666690399353,0.14090970791293556,0.8260836598381742,Lncppara,FALSE,FALSE,FALSE,FALSE,0.2410860625041876,FALSE,FALSE,0.0641534034029837
Ergic1,-0.25585593338556567,0.23024531048223268,-0.18171102745425927,0.43136343390828186,-0.2855341008095458,0.34093879208903494,Ergic1,FALSE,FALSE,FALSE,FALSE,0.2410336872164569,FALSE,FALSE,0.06413917812144938
Peg10,0.017264762924672716,0.9725450357625178,0.5435350696948014,0.21799739533741685,0.16227188174539986,0.7996751056233201,Peg10,FALSE,FALSE,FALSE,FALSE,0.2410239047882913,FALSE,FALSE,0.06413652118531071
Fam207a,-0.32253104186920645,0.06736914693652693,-0.25050365421786136,0.16724357611821963,-0.1500148694227006,0.5138082423321452,Fam207a,FALSE,FALSE,FALSE,FALSE,0.24101652183658948,FALSE,FALSE,0.06413451595400674
Sncg,0.03104911800054777,0.9725450357625178,0.46473570978588674,0.5226049601889884,0.2272230175290479,0.8388216789018584,Sncg,FALSE,FALSE,FALSE,FALSE,0.2410026151051608,FALSE,FALSE,0.06413073884502335
Gm10382,0.33933988778264357,0.3455293255976884,-0.12705203234275214,0.7712743245919217,-0.2565768186025115,0.6464379289295689,Gm10382,FALSE,FALSE,FALSE,FALSE,0.2409895795759691,FALSE,FALSE,0.06412719835711893
Srsf2,0.28519599025155706,0.2964084124661991,0.231808276778521,0.4315628674136693,0.205941053551852,0.6089369413843562,Srsf2,FALSE,FALSE,FALSE,FALSE,0.24098177352731,FALSE,FALSE,0.06412507821144227
Lrrc24,-0.07581256201331543,0.8270975555073654,-0.3987542827670274,0.23987948140574658,-0.2482865418612339,0.5781216731247241,Lrrc24,FALSE,FALSE,FALSE,FALSE,0.24095112888052558,FALSE,FALSE,0.06411675503562948
Trim41,-0.37616555322172474,0.07895422212527299,-0.25866190591543514,0.23533999685924312,-0.08800334557507483,0.776326671908517,Trim41,FALSE,FALSE,FALSE,FALSE,0.2409436015707449,FALSE,FALSE,0.06411471059624851
