ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0019320,hexose catabolic process,33,-0.531500374630505,-1.913168159497861,3.8227089744440176e-4,0.021327413419439258,0.019764326838439403,3972,"tags=61%, list=27%, signal=45%",14635/14430/12015/13807/319625/56421/103988/21991/16828/11668/14433/12091/13806/18641/14751/18746/16548/15275/11674/18642
GO:0009165,nucleotide biosynthetic process,204,-0.29969932614990824,-1.5459103553741984,3.793315827218633e-4,0.021327413419439258,0.019764326838439403,3930,"tags=36%, list=26%, signal=27%",22271/14450/23962/11486/226646/104112/60525/78914/269523/17991/17995/18103/66114/52710/22247/14923/66218/27369/319945/225887/100705/104111/23918/67184/245650/11637/226518/66495/19017/18604/320685/54405/269951/22333/104130/230103/20425/192185/78330/67273/67680/11636/20848/17869/66416/108156/108147/12048/66108/18159/70025/66052/67763/18160/595136/224129/13806/75406/66414/66592/68342/14381/69875/66916/68375/11821/11674/66355/223646/107197/66091/80914/11514/14919
GO:0006163,purine nucleotide metabolic process,336,-0.2585042133955885,-1.435065062827104,3.887361739296021e-4,0.021327413419439258,0.019764326838439403,3932,"tags=34%, list=26%, signal=26%",56717/17969/56409/14450/23962/11486/226646/73724/14571/12015/104112/66171/213484/60525/100198/78914/269523/12974/78920/17991/17995/228859/18103/170718/66114/14923/66218/50493/27369/225887/100705/103988/104111/66437/23918/67184/14198/245650/19384/11637/226518/15488/16828/66495/19017/237868/15929/18604/14904/11666/102247/16832/14104/54405/269951/18563/15360/67880/22333/52538/104130/230103/192185/20917/50773/78330/67273/67680/11636/20848/54683/17869/18577/66416/192156/108156/108147/12048/104158/66108/18159/110208/70025/66052/67763/18160/54200/595136/71336/224129/13806/75406/66414/66592/68342/14381/69875/66916/68375/11821/11674/21351/15481/21881/66355/223646/107197/66091/227731/17855/68603/11514/14919/230161/140781
GO:0033047,regulation of mitotic sister chromatid segregation,45,0.5463596990312777,1.9025424369929922,4.335900606959008e-4,0.0231472762839401,0.02145081191507552,2633,"tags=40%, list=18%, signal=33%",76464/12235/208628/22137/268697/66442/12534/11920/68014/229841/209334/93759/70385/67052/56150/22680/67141/19357
GO:0032922,circadian regulation of gene expression,68,-0.4261655582970652,-1.8215377943535258,4.459333322848297e-4,0.0231472762839401,0.02145081191507552,2761,"tags=38%, list=18%, signal=31%",53376/15902/19017/109042/77035/27374/15904/104318/13490/217166/27373/18627/50721/13489/19045/20893/19092/15901/12953/15903/17201/13653/18626/18053/229599/27220
GO:0120254,olefinic compound metabolic process,74,-0.4114202152141716,-1.8009205958586563,4.471461620155274e-4,0.0231472762839401,0.02145081191507552,2428,"tags=35%, list=16%, signal=30%",19017/11668/22417/28200/23801/170752/11687/12724/231871/78925/68312/14870/56448/14810/13849/13850/74519/74134/13107/11304/13653/11522/13087/11685/11688/106648
GO:0006090,pyruvate metabolic process,109,-0.35286321357638134,-1.679370651272162,4.4946167541631257e-4,0.0231472762839401,0.02145081191507552,4214,"tags=40%, list=28%, signal=29%",58805/54403/18293/74551/14635/56717/14430/12398/11820/13807/19164/18648/56421/103988/21991/16828/19017/56327/18604/16832/22228/14433/18563/22333/18747/20848/17869/16418/13806/18641/50721/74747/14751/15937/18746/16548/15275/72106/11674/18642/80879/11676/26380/18124
GO:0001659,temperature homeostasis,157,-0.32149682817229897,-1.6204171596934602,4.4878171299594634e-4,0.0231472762839401,0.02145081191507552,2854,"tags=32%, list=19%, signal=27%",319765/11539/18128/22724/22368/19017/107221/12767/22339/101631/11668/22228/22260/16001/54635/20586/170731/26457/14705/20848/16592/18412/17150/20869/104158/217166/229517/22095/18627/329003/14683/50721/13489/232370/16190/72542/11555/11554/21833/15901/21887/11423/16819/18618/17201/14748/12683/13653/18430/170826/23882
GO:0001975,response to amphetamine,14,-0.7050993633809854,-2.0325782892636313,5.064026389116726e-4,0.025848941780907325,0.023954472290577306,1497,"tags=57%, list=10%, signal=51%",13490/18574/13489/14810/18430/20510/18227/15370
GO:0001676,long-chain fatty acid metabolic process,64,-0.4297433652544289,-1.8199171685484599,5.164431718847711e-4,0.026130212416064558,0.024215128594929528,1755,"tags=33%, list=12%, signal=29%",23801/11666/26457/11687/12894/231871/70025/26569/68312/26458/14870/56448/13849/13850/74519/74134/13107/13087/11685/11688/106648
GO:0072521,purine-containing compound metabolic process,364,-0.25477518733860055,-1.4146722127968043,5.317242021544635e-4,0.026669436504582134,0.024714832938584588,3932,"tags=34%, list=26%, signal=25%",56717/17969/56409/14450/23962/11486/226646/73724/14571/12015/104112/66171/213484/60525/100198/78914/269523/12974/78920/17991/17995/228859/18103/170718/66114/14923/66681/66218/50493/27369/225887/100705/103988/104111/66437/23918/67184/14198/57295/245650/19384/11637/226518/15488/14711/16828/66495/19017/237868/15929/18604/14904/11666/102247/16832/14104/54405/269951/18563/15360/67880/22333/52538/104130/230103/14431/20425/192185/20917/50773/78330/67273/67680/11636/20848/54683/17869/18577/66416/192156/108156/108147/12048/104158/66108/18159/110208/70025/66052/67763/18160/269378/54200/595136/71336/224129/13806/75406/66414/66592/68342/14381/69875/66916/68375/11821/11674/21351/15481/21881/66355/223646/107197/66091/18618/227731/17855/68603/11514/14919/230161/140781
GO:0007127,meiosis I,78,0.4609693578429648,1.7734968536079647,5.379718013960026e-4,0.02675018405562192,0.024789662499899286,2843,"tags=36%, list=19%, signal=29%",21973/20962/623474/75801/12448/237911/104271/66197/12442/70891/17864/240697/54418/21974/76421/11920/12617/229841/22210/21749/211651/320022/67052/114642/67141/12190/217716/74386
GO:0048265,response to pain,34,-0.5165233935145076,-1.8641553984990933,5.919184893808213e-4,0.028841645552564275,0.02672784073945569,1738,"tags=35%, list=12%, signal=31%",12846/11651/56461/20274/12921/14528/193003/19699/20264/24046/12310/14805
GO:0009408,response to heat,77,-0.40072813419554776,-1.762784990906108,5.888321449987194e-4,0.028841645552564275,0.02672784073945569,2251,"tags=32%, list=15%, signal=28%",17762/63873/13667/217715/18747/56424/58233/13163/20655/11651/81489/12955/15368/66656/101772/26400/29810/193003/15516/15507/20840/24046/12310/15511/193740
GO:0000819,sister chromatid segregation,194,0.3695129868300612,1.6137779157781942,6.000342347967602e-4,0.028841645552564275,0.02672784073945569,2633,"tags=30%, list=18%, signal=25%",102920/76464/54392/21973/12235/208628/68612/22137/268697/66442/12534/16551/68942/233406/60411/215387/76044/108907/16563/20843/71175/70099/21974/100502766/54141/193385/18005/11920/19645/68014/72124/76789/14211/12617/229841/72119/329152/218914/209334/72057/93759/381318/70385/20842/217232/67052/56150/16798/93762/26554/22680/66923/70681/67177/67141/52023/53869/19357
GO:0055086,nucleobase-containing small molecule metabolic process,436,-0.2416852380908731,-1.3673378797224014,5.995570323286163e-4,0.028841645552564275,0.02672784073945569,3932,"tags=33%, list=26%, signal=25%",56717/22271/17969/66422/56409/14450/14430/23962/11486/226646/73724/14571/12015/104112/66174/66171/213484/60525/100198/78914/269523/12974/78920/17991/17995/228859/18103/170718/66114/52710/103850/22247/12497/14923/54128/66681/66218/50493/27369/319945/225887/100705/103988/104111/66437/23918/67184/14198/57295/245650/19384/11637/226518/15488/14711/16828/66495/19017/237868/15929/18604/14904/227620/320685/11666/102247/16832/14104/14584/54405/269951/18563/15360/67880/22333/52538/104130/230103/14431/20425/192185/20917/50773/78330/67273/67680/11636/20848/54683/17869/18577/66416/192156/108156/108147/12048/104158/66108/18159/29858/110208/70025/66052/67763/18160/269378/54200/595136/71336/224129/13806/75406/246703/64705/66414/66592/68342/14381/69875/66916/68375/11821/11674/57320/21351/15481/21881/66355/223646/12496/107197/66091/18618/227731/17855/72962/68603/80914/11514/14919/230161/140781
GO:0007062,sister chromatid cohesion,44,0.5424047325799345,1.8637999380538235,6.233306967379809e-4,0.029713813708964247,0.027536087673209805,2946,"tags=41%, list=20%, signal=33%",71988/12235/20962/72415/72117/77805/105377/20843/71175/226026/19645/100710/218914/22589/20842/19357/71521/226151
GO:0006941,striated muscle contraction,126,-0.3421979699566377,-1.6609539881895594,6.590595056518792e-4,0.03115946908688557,0.02887579093787958,4395,"tags=44%, list=29%, signal=31%",58226/22003/17131/21955/20266/11443/11928/20544/56717/18438/57814/22340/16511/12288/18578/16480/233335/72821/22138/192176/57440/14387/11539/11435/232975/12767/110355/668940/19165/63873/20271/227753/20648/11603/11937/71960/14790/109620/13400/50769/16535/330953/11555/11674/11554/12315/20192/12652/14226/20264/20840/26556/140781/15370/11448
GO:0120161,regulation of cold-induced thermogenesis,128,-0.33844707821348957,-1.6535293485523888,7.581429552984203e-4,0.03555258996879096,0.032946939897350265,2522,"tags=30%, list=17%, signal=26%",22368/19017/107221/12767/22339/101631/11668/22228/22260/16001/54635/20586/170731/14705/16592/17150/20869/217166/229517/22095/18627/329003/14683/50721/16190/72542/11555/11554/21833/15901/21887/11423/16819/18618/14748/12683/18430/170826/23882
GO:0046686,response to cadmium ion,31,-0.5418412865383263,-1.9309988018860185,7.738260916021021e-4,0.03599539432549133,0.033357291113374155,1968,"tags=42%, list=13%, signal=36%",227753/17025/13163/11651/15368/26417/12323/20322/14281/17750/18173/17748/13087
GO:0050852,T cell receptor signaling pathway,88,-0.365647005293881,-1.6666300884548662,7.842597087594238e-4,0.03618888000099485,0.033536596219624036,3779,"tags=38%, list=25%, signal=28%",76438/11486/234695/11350/12929/74015/19164/18578/108067/234779/94185/22350/74585/21838/19165/24105/14360/13667/217715/27050/104418/20869/75454/19260/243910/242594/12297/66592/16854/217303/16818/16534/14284
GO:0070192,chromosome organization involved in meiotic cell cycle,42,0.5454384326802305,1.8575308456573913,7.906031499018631e-4,0.03619205530661863,0.03353953880703142,2045,"tags=40%, list=14%, signal=35%",20962/75801/12448/237911/104271/215387/70891/240697/70099/76421/11920/14211/22210/21749/22589/211651/320022
GO:0051348,negative regulation of transferase activity,224,-0.2807705756485047,-1.4759725871091782,8.201048673000148e-4,0.037246967516429016,0.034517136478652934,3983,"tags=39%, list=27%, signal=29%",18769/229007/16332/83945/19281/237782/70686/192231/51812/71890/208092/11350/67025/80280/67605/12988/83383/16202/26889/19164/18226/72400/56398/15587/59047/19099/19246/22084/18016/56032/69601/24063/93898/22594/23790/18810/78388/17283/21838/20377/19165/17762/14154/63953/19085/28113/65019/69903/11461/19252/23825/216505/13163/75454/73047/268373/70769/11651/19260/21754/11816/67763/21929/66971/79566/103844/14870/54612/77446/22223/66801/24064/18768/232431/211770/217303/57320/384783/13844/22695/80794/74155/24066/59090/15507/228775/17873/23882
GO:0120162,positive regulation of cold-induced thermogenesis,84,-0.3724416911644444,-1.675167609188774,8.287616213411014e-4,0.03734607056168338,0.03460897625962264,2522,"tags=35%, list=17%, signal=29%",22368/19017/107221/12767/22339/22228/16001/54635/20586/170731/14705/16592/17150/22095/18627/329003/14683/50721/16190/11555/11554/21833/11423/16819/18618/14748/18430/170826/23882
GO:0071459,"protein localization to chromosome, centromeric region",21,0.6481858229942108,1.9377623882074047,8.642044672479962e-4,0.0379800322864783,0.035196474916186736,2163,"tags=48%, list=14%, signal=41%",76464/208628/22137/12534/12615/83815/226026/19645/68014/70385
GO:0050965,detection of temperature stimulus involved in sensory perception of pain,15,-0.6604407281829983,-1.9177975599256054,8.559696426812721e-4,0.0379800322864783,0.035196474916186736,989,"tags=47%, list=7%, signal=44%",20274/101772/216869/17391/20264/24046/12310
GO:0010257,NADH dehydrogenase complex assembly,53,-0.4393782518068141,-1.781436725863799,8.69168561341043e-4,0.0379800322864783,0.035196474916186736,5122,"tags=57%, list=34%, signal=37%",229211/235169/407785/66690/230075/66349/69702/226646/75597/17991/208501/66218/225887/67184/66821/66495/66706/54405/104130/67273/69089/66108/595136/75406/66414/68342/69875/66916/68375/66091
GO:0032981,mitochondrial respiratory chain complex I assembly,53,-0.4393782518068141,-1.781436725863799,8.69168561341043e-4,0.0379800322864783,0.035196474916186736,5122,"tags=57%, list=34%, signal=37%",229211/235169/407785/66690/230075/66349/69702/226646/75597/17991/208501/66218/225887/67184/66821/66495/66706/54405/104130/67273/69089/66108/595136/75406/66414/68342/69875/66916/68375/66091
GO:0006474,N-terminal protein amino acid acetylation,13,0.7311380434749025,1.9049386326405218,8.885023601139999e-4,0.03850468269490197,0.035682673685070485,1159,"tags=31%, list=8%, signal=28%",74838/72117/70646/66897
GO:0007212,dopamine receptor signaling pathway,32,-0.5240887736583019,-1.8672968531722174,8.945262623295535e-4,0.03850468269490197,0.035682673685070485,3032,"tags=50%, list=20%, signal=40%",192176/14681/68566/27374/18483/13490/18197/224129/18196/118445/14683/13489/14697/19736/11682/20510
GO:0046688,response to copper ion,19,-0.6265461398939012,-1.9455315813777312,9.289854521667555e-4,0.0396917636155396,0.036782753419904765,1728,"tags=47%, list=12%, signal=42%",18023/13163/20655/11979/57320/20322/16816/17750/17748
GO:0007006,mitochondrial membrane organization,102,-0.3577801644067413,-1.6558721408872803,9.518900916817191e-4,0.04037133859426585,0.03741252233405395,5420,"tags=58%, list=36%, signal=37%",22059/12799/19305/100040531/72113/56322/69773/67900/606496/69597/67013/12050/12028/12125/214952/11740/20544/69934/12015/68943/22654/26889/12018/68350/22334/231430/67184/68653/30055/105675/29816/56384/66821/380705/66525/230935/12122/170731/52538/53333/20848/69089/56462/17869/103172/67067/12048/30059/66400/21648/234847/216821/66098/15937/71254/78688/58801/107197/100040563
GO:0016053,organic acid biosynthetic process,220,-0.28316206032987334,-1.490106435241184,0.0010703874240729102,0.04506565446753683,0.04176279169759692,3117,"tags=32%, list=21%, signal=26%",54326/235623/67870/232078/100705/69116/216456/23887/12752/320808/16828/270685/230796/11898/11668/23801/11666/54325/16832/67873/14104/111175/22260/11690/207952/17769/14431/26433/20425/96979/11687/109900/26378/16592/108156/257635/231871/104158/217166/70025/15108/68312/16418/14645/26458/14870/56473/106529/14719/20787/18627/107239/26922/14718/18746/66447/16149/57320/104086/17319/11814/74155/14873/12411/228775/268756/11685/16891/11688/14186
GO:0001963,"synaptic transmission, dopaminergic",22,-0.5901292634942255,-1.8833086457832164,0.0010824831825102217,0.045244659396514196,0.0419286773515401,1717,"tags=45%, list=12%, signal=40%",11444/14251/69908/13489/56695/12919/216869/57320/14573/75141
GO:0033344,cholesterol efflux,41,-0.4580866337603464,-1.750315523310661,0.0011243091947047382,0.04665478730256784,0.04323545695350747,2519,"tags=34%, list=17%, signal=28%",67963/27801/22260/11305/104158/11816/20788/244152/246703/27403/56310/18035/11814/217258
GO:0051339,regulation of lyase activity,42,-0.4740436722105743,-1.8273457604148542,0.0011896829332504945,0.04700062437663598,0.04355594762109598,2011,"tags=38%, list=13%, signal=33%",140498/66383/14428/18483/75454/13490/22095/109305/13489/11555/11554/57320/14708/14160/14429/12310
GO:0030490,maturation of SSU-rRNA,45,-0.4623385278038645,-1.7815042447202674,0.0011757056392915262,0.04700062437663598,0.04355594762109598,5462,"tags=62%, list=37%, signal=40%",217431/73736/217995/215194/78651/104662/68327/13871/67619/213895/20826/59014/208144/59028/224823/68979/110816/66481/20116/21771/54127/30946/213773/67842/57315/20055/67222/53414
GO:0006805,xenobiotic metabolic process,49,-0.43729959076085667,-1.7419400959399878,0.0011691190530770076,0.04700062437663598,0.04355594762109598,1785,"tags=35%, list=12%, signal=31%",57344/27384/12972/11632/68312/14870/56448/14810/68214/14871/14860/14862/74519/74134/13107/14873/13087
GO:0019935,cyclic-nucleotide-mediated signaling,67,-0.40265102237358,-1.7179813055538335,0.001169425941480039,0.04700062437663598,0.04355594762109598,2410,"tags=34%, list=16%, signal=29%",107221/12331/14433/140498/230103/230857/18159/11816/11517/18160/14683/51799/12921/23980/16706/18976/14748/12652/229714/75141/14652/11514/14919
GO:1901617,organic hydroxy compound biosynthetic process,171,-0.30440549115245574,-1.5273473552389478,0.0011878553483549168,0.04700062437663598,0.04355594762109598,3136,"tags=33%, list=21%, signal=26%",17886/235623/216134/234779/14164/73166/69718/16828/67903/20751/22417/16832/233011/15360/76500/11305/74754/11687/12724/192156/20655/104158/217166/13202/18984/11816/11517/320404/15108/20788/26458/20787/18627/103711/14718/56448/76854/14381/26361/11669/15490/14528/13849/109754/71780/57320/104086/233571/228677/74155/17855/68603/12705/11688/14186/18227
GO:0051924,regulation of calcium ion transport,219,-0.2848823882063116,-1.4977771940598748,0.0011510980836696208,0.04700062437663598,0.04355594762109598,1567,"tags=20%, list=10%, signal=18%",14678/13490/11651/19260/80708/11517/16453/68312/12297/109305/20856/13167/13489/14697/76854/14381/16854/216869/14810/69563/110213/11555/12295/19736/11554/78688/15114/12315/12374/11421/233571/14873/54652/14226/24115/12504/100503659/16170/56437/20840/26556/14652/18787/14579
GO:0051276,chromosome organization,478,0.30618581150861346,1.439520879360351,0.0011796980446113796,0.04700062437663598,0.04355594762109598,3014,"tags=27%, list=20%, signal=22%",71988/102920/76464/54392/21973/12235/20962/208628/75801/68612/22137/268697/66442/12534/12448/75329/16551/237911/68942/233406/15242/104271/12615/17165/67733/60411/215387/71836/234344/72415/72117/76044/77805/108907/105377/70891/21416/227525/16563/20843/77987/72162/71175/240697/70099/19290/21974/100043508/56351/226026/100502766/72836/76421/54141/51869/193385/18005/11920/66634/19645/68014/72124/67241/76789/21748/14211/12617/229841/72119/245000/100710/22210/21749/66578/11991/329152/218914/22589/209334/72057/66311/211651/80913/71567/13211/93759/22632/320022/24127/67246/381318/67955/70385/20842/217232/67052/59125/56150/16798/93762/327762/381760/26554/17686/22680/66923/70681/67177/67141/52023/53869/12190/19357/235587/20684/217716/74493/75698/77044/19090/107885/71521/67300/16581/208595/226151/227195/56207/51944/17420
GO:1901385,regulation of voltage-gated calcium channel activity,33,-0.5001576100374495,-1.8003479582105952,0.0012038912480282324,0.04723839944644112,0.04377629615100154,1497,"tags=33%, list=10%, signal=30%",13490/12297/13489/14697/12295/12315/54652/100503659/56437/20840/14579
GO:0010874,regulation of cholesterol efflux,31,-0.5295489967592444,-1.887191883835369,0.0012278712357839995,0.04726895766570097,0.04380461475772493,2379,"tags=35%, list=16%, signal=30%",27801/22260/11305/104158/11816/20788/246703/27403/56310/18035/217258
GO:0051382,kinetochore assembly,15,0.6908594901470142,1.8745834129760133,0.0012374501746742104,0.04726895766570097,0.04380461475772493,2161,"tags=47%, list=14%, signal=40%",208628/12615/60411/12617/229841/66311/67955
GO:0051306,mitotic sister chromatid separation,50,0.5144252043771308,1.8353107396127606,0.0012238171767802832,0.04726895766570097,0.04380461475772493,2633,"tags=38%, list=18%, signal=31%",76464/12235/208628/68612/22137/268697/66442/11920/19645/68014/229841/209334/70385/67052/56150/26554/22680/67141/19357
GO:0043086,negative regulation of catalytic activity,462,-0.23472304515423667,-1.332928033550019,0.001229365731050273,0.04726895766570097,0.04380461475772493,3336,"tags=32%, list=22%, signal=25%",57875/16202/26889/11605/19164/76497/74191/17002/18226/107895/72400/56398/15587/59047/26936/19099/100705/19246/22084/74521/18016/21750/56032/69601/24063/20439/18128/74116/93898/22594/23790/12752/217124/232345/110854/18810/20733/55948/78388/17283/21838/20377/110355/22339/76469/56327/19165/16600/17762/14154/14433/67839/63953/12505/12406/20745/19085/28113/19276/65019/20661/69903/11461/19252/74754/14428/23825/18483/14705/72462/69076/69089/54683/216505/13014/14678/13163/13010/75454/73047/13490/268373/70769/11651/18984/19260/21754/11816/67763/21929/66971/67701/11632/79566/103844/26569/12955/20732/14870/54612/170721/30052/77446/278507/68845/108911/22223/68510/98402/13489/14751/66801/24064/18768/232431/211770/66968/14734/216869/225896/217303/23980/110213/17872/14456/78688/57320/384783/13844/22695/12953/11814/17952/80794/74155/24066/59090/15507/14226/228775/17873/14429/20716/18787/23882/15511/15370
GO:0061982,meiosis I cell cycle process,81,0.4501069315072943,1.7502954787856693,0.0012634577838439417,0.04794489800797273,0.04443101541800233,2843,"tags=35%, list=19%, signal=28%",21973/20962/623474/75801/12448/237911/104271/66197/12442/70891/17864/240697/54418/21974/76421/11920/12617/229841/22210/21749/211651/320022/67052/114642/67141/12190/217716/74386
GO:0008544,epidermis development,246,-0.27509451909499605,-1.4579853415020252,0.0013153004522780726,0.04958596737738512,0.04595181077858998,3144,"tags=30%, list=21%, signal=24%",59004/106025/494504/71913/97031/105782/50868/14368/18128/70300/16667/18810/55948/110253/319757/101706/19165/23801/16600/54325/78405/14165/328789/11479/54616/286940/16001/20586/14388/19143/14977/15442/14182/14027/26433/14183/69073/56338/12614/100503041/16825/20655/11651/54200/20732/16870/20807/14683/16450/16776/13167/109620/73720/16535/13388/19156/12740/16678/22695/16664/110310/16918/74155/17937/14160/64929/22283/11994/17133/11688/18053/239673/14284
GO:0051983,regulation of chromosome segregation,110,0.41187206723198255,1.6738765283500416,0.0013268249816144862,0.04969562658410621,0.04605343305972907,2836,"tags=34%, list=19%, signal=27%",76464/54392/12235/208628/68612/22137/268697/66442/12534/17345/215387/76044/70099/226026/11920/19645/68014/67241/14211/229841/329152/209334/72057/80913/93759/70385/217232/67052/56150/26554/22680/66923/67141/19357/108912/77044/18828
GO:0040014,regulation of multicellular organism growth,75,-0.38125422843466333,-1.6804602951932146,0.0013429362893865018,0.0499745581753635,0.046311921748758283,2779,"tags=35%, list=19%, signal=28%",22350/19141/19035/319757/20751/102247/14431/20848/13163/20655/13490/18159/268396/22095/20856/14683/13489/14381/50769/56808/11555/11554/22349/20850/76574/14284
